CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,373.95"," 1,799.75"," 1,200",10400.00, 75, 0.40, 0.50, 825, -19.60,"

 0.45
",-," 2,741"," -6,225"," 81,750",
,-,-,-,-,"
							
							-
							
							",-, 450, 867.35," 1,806.35"," 4,950",10450.00," 4,500", 0.35, 1.00, 525,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.75"," 1,200",10500.00," 1,950", 0.55, 0.65, 450, -22.40,"

 0.65
",-," 15,983"," -123,900"," 712,800",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,385.80"," 1,418.85", 75,10550.00, 600, 0.25, 0.70, 300, -6.15,"

 0.55
",-, 30, 900, 900,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,323.50"," 1,388.00"," 4,950",10600.00, 300, 0.40, 0.65, 225, -24.25,"

 0.65
",-," 4,055"," -37,200"," 116,400",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,282.00"," 1,346.40"," 4,950",10650.00,-,-, 10.00," 12,450",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,231.15"," 1,268.85", 75,10700.00, 375, 0.60, 0.70, 75, -28.35,"

 0.60
",-," 10,128"," -42,750"," 218,175",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,183.45"," 1,247.80"," 4,950",10750.00, 300, 0.15, 1.00," 4,725", -32.00,"

 0.50
",-, 20, 300," 2,550",
," 1,575", -75, 6,-,"
 1,146.25
", 131.20, 75," 1,131.25"," 1,157.90", 75,10800.00, 150, 0.70, 0.80, 225, -33.45,"

 0.80
",-," 12,433"," 26,550"," 316,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,079.95"," 1,144.20"," 4,950",10850.00, 150, 0.55, 1.35, 150, -35.55,"

 1.50
",-, 106, -75," 7,950",
, 675, -75, 2,-,"
 1,047.15
", 128.15, 75," 1,036.40"," 1,053.55", 75,10900.00, 225, 0.85, 1.00, 675, -39.50,"

 0.90
",-," 9,944"," -50,775"," 119,325",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 981.15," 1,003.50", 75,10950.00, 150, 0.60, 0.95, 75, -42.40,"

 0.95
",-, 203," -1,050"," 9,975",
," 7,725"," -1,500", 156,-,"
 950.00
", 133.50, 75, 945.90, 967.00, 75,11000.00, 150, 1.00, 1.05," 1,950", -47.20,"

 1.00
",-," 54,172"," 14,925"," 1,078,950",
, 525, -900, 25,-,"
 919.00
", 139.35, 75, 889.70, 917.00, 75,11050.00, 150, 0.65, 1.35, 75, -51.00,"

 1.40
",-, 546," 6,225"," 18,300",
," 5,475", -975, 103,-,"
 848.00
", 127.50, 75, 834.30, 868.60, 75,11100.00, 150, 1.10, 1.25, 300, -54.95,"

 1.05
",-," 16,557"," -13,950"," 205,500",
," 2,250", -150, 18,-,"
 882.25
", 194.75," 4,950", 780.00, 843.95, 75,11150.00, 150, 1.15, 1.50, 150, -61.20,"

 1.20
",-, 667," 8,475"," 18,600",
," 37,650"," -4,050", 272,-,"
 765.00
", 126.75, 75, 746.95, 758.95, 75,11200.00," 5,925", 1.30, 1.40, 525, -65.65,"

 1.35
",-," 24,626"," -37,500"," 503,925",
," 4,425", -450, 15,-,"
 772.80
", 173.15," 4,950", 658.80, 722.00, 75,11250.00, 75, 1.60, 1.70, 375, -71.05,"

 1.60
",-, 796," -2,175"," 27,075",
," 55,575"," -21,900", 566,-,"
 644.35
", 104.35, 75, 643.65, 652.20, 75,11300.00," 3,375", 1.70, 1.80, 525, -77.75,"

 1.75
",-," 30,046"," -121,275"," 428,550",
," 3,675"," -1,575", 48,-,"
 585.15
", 80.75, 150, 590.25, 615.45, 150,11350.00, 150, 2.05, 2.25, 75, -83.55,"

 2.15
",-," 1,048"," -9,450"," 28,800",
," 84,450"," -6,900", 750,-,"
 558.75
", 99.20, 75, 547.60, 554.00, 150,11400.00, 150, 2.25, 2.30, 225, -89.65,"

 2.25
",-," 36,493"," 20,250"," 511,725",
," 7,275"," -1,575", 43,-,"
 503.00
", 68.50, 75, 498.55, 516.90, 75,11450.00, 525, 2.95, 3.15, 600, -96.75,"

 3.10
",-," 2,332"," 7,050"," 37,050",
," 124,650"," -47,175"," 2,470",-,"
 446.25
", 67.70, 225, 450.25, 453.15, 75,11500.00, 675, 3.80, 3.85," 1,050", -105.00,"

 3.85
",-," 89,688"," 554,175"," 1,429,575",
," 10,500"," -2,625", 61,-,"
 410.00
", 61.70, 75, 395.20, 414.25, 150,11550.00, 150, 4.95, 5.10, 525, -115.85,"

 5.55
",-," 4,929"," 10,950"," 44,250",
," 86,400"," -39,525"," 3,910",-,"
 350.45
", 45.25, 75, 353.60, 357.00, 75,11600.00, 75, 7.25, 7.35, 525, -128.15,"

 7.30
",-," 77,689"," 287,925"," 687,900",
," 8,700"," -4,275", 391,-,"
 321.45
", 46.00, 75, 305.25, 325.05, 75,11650.00, 300, 9.70, 9.85, 975, -140.40,"

 9.70
",-," 12,217"," 28,500"," 55,875",
," 234,150"," -164,100"," 12,200",-,"
 259.35
", 19.30, 75, 263.75, 265.00, 75,11700.00, 225, 13.25, 13.35, 225, -153.75,"

 13.35
",-," 116,895"," 561,150"," 944,775",
," 81,225"," -33,525"," 3,378",-,"
 212.95
", 3.95, 75, 217.05, 219.00, 75,11750.00, 150, 17.35, 17.55, 300, -169.45,"

 17.45
",-," 24,814"," 21,525"," 139,575",
," 497,550"," -294,900"," 45,162",-,"
 178.35
", -6.20, 75, 177.95, 178.90, 75,11800.00, 75, 22.60, 22.75, 150, -184.75,"

 22.75
",-," 154,019"," 593,925"," 1,101,525",
," 58,875"," -16,200"," 5,619",-,"
 135.60
", -30.75, 75, 139.00, 140.40, 75,11850.00, 75, 32.95, 33.35, 75, -202.20,"

 34.15
",-," 18,339"," 99,900"," 118,425",
," 618,975"," 167,400"," 95,050",-,"
 106.70
", -35.70, 75, 106.45, 107.15, 75,11900.00, 150, 45.45, 45.95, 150, -217.60,"

 45.80
",-," 139,322"," 711,150"," 764,850",
," 150,450"," 79,800"," 17,268",-,"
 77.75
", -46.10, 150, 78.10, 78.60, 300,11950.00, 225, 66.00, 66.50, 150, -238.20,"

 67.05
",-," 14,297"," 80,550"," 87,300",
," 2,352,450"," 866,475"," 229,339",-,"
 53.85
", -53.05, 75, 53.45, 53.85, 150,12000.00, 75, 87.90, 88.40, 375, -241.15,"

 88.00
",-," 86,522"," 388,800"," 461,475",
," 158,850"," 99,525"," 20,072",-,"
 33.00
", -60.25, 225, 32.70, 32.95, 75,12050.00, 300, 117.05, 120.50, 225, -254.25,"

 122.45
",-," 4,115"," 39,525"," 39,975",
," 1,325,475"," 754,350"," 142,869",-,"
 19.50
", -58.05, 150, 19.25, 19.50, 375,12100.00, 150, 152.45, 154.30, 75, -251.55,"

 153.65
",-," 8,938"," 66,075"," 70,725",
," 92,400"," 60,525"," 11,535",-,"
 11.70
", -55.00, 75, 11.60, 11.75, 75,12150.00," 4,950", 178.45, 214.25, 300, -339.90,"

 214.90
",-, 65," 1,200"," 1,200",
," 2,562,750"," 1,583,175"," 158,609",-,"
 7.60
", -49.85," 1,275", 7.55, 7.70, 375,12200.00, 150, 240.50, 244.45, 75, -231.30,"

 246.00
",-, 974," 15,750"," 24,000",
," 56,175"," 53,700"," 5,226",-,"
 4.85
", -46.10, 75, 4.80, 4.90, 150,12250.00, 75, 258.10, 318.20, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,223,175"," 654,075"," 87,264",-,"
 3.45
", -39.15, 900, 3.40, 3.45," 1,425",12300.00, 150, 333.50, 341.80, 75, -205.30,"

 350.00
",-, 62," 2,025"," 2,925",
," 35,850"," 25,875"," 1,549",-,"
 2.60
", -38.35, 75, 2.25, 2.65, 75,12350.00," 4,950", 367.65, 430.15, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,293,375"," 508,575"," 85,848",-,"
 2.20
", -30.25," 1,050", 2.20, 2.25," 2,325",12400.00," 4,950", 431.75, 452.05, 75, -358.25,"

 402.05
",-, 4, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 15.00," 5,025",12450.00, 75, 459.35, 522.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,095,625"," 1,411,950"," 143,007",-,"
 1.65
", -24.65," 30,075", 1.60, 1.65," 8,625",12500.00, 75, 534.75, 551.35, 75, -221.05,"

 536.15
",-, 34, 300," 1,200",
," 8,100"," 8,100", 381,-,"
 2.00
", -23.70, 75, 1.20, 2.30," 4,500",12550.00," 4,950", 547.05, 610.75, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 898,425"," 421,200"," 44,441",-,"
 1.15
", -19.45," 4,575", 1.15, 1.20," 1,800",12600.00," 4,950", 595.80, 659.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,050"," 1,050", 17,-,"
 1.40
", -17.15, 600, 1.00, 1.90," 3,000",12650.00," 4,950", 645.40, 709.35," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 468,375"," 105,825"," 23,748",-,"
 0.95
", -15.55," 4,875", 0.95, 1.00," 2,700",12700.00," 4,950", 695.00, 759.10," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 450, 450, 11,-,"
 1.20
", -12.00, 75, 1.15, 1.90," 1,500",12750.00," 4,950", 744.85, 809.05," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 563,700"," 164,025"," 21,493",-,"
 0.85
", -12.85," 4,275", 0.85, 0.90," 3,450",12800.00," 4,950", 794.70, 858.95," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 7,-,"
 0.60
", -8.65, 75, 0.55, 0.90, 75,12850.00," 4,950", 845.25, 909.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 206,325"," 75,300"," 12,558",-,"
 0.60
", -10.50," 1,650", 0.60, 0.65," 3,525",12900.00," 4,950", 895.65, 960.00," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 450, 225, 9,-,"
 1.05
", -4.45, 150, 0.50, 2.00," 3,000",12950.00," 4,950", 946.40," 1,010.90"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,668,675"," 563,250"," 57,371",-,"
 0.65
", -7.80," 14,925", 0.60, 0.65," 23,625",13000.00," 4,950", 999.35," 1,063.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 29,100"," 12,225", 311,-,"
 0.70
", -7.10, 150, 0.70, 0.90," 6,000",13050.00," 4,950"," 1,049.35"," 1,113.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 92,700"," 32,850"," 3,748",-,"
 0.45
", -6.70," 1,350", 0.45, 0.50," 2,250",13100.00, 975, 992.60," 1,401.75", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 4.00," 6,300",13150.00, 975, 844.10," 1,583.90", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 113,925"," -8,325"," 3,648",-,"
 0.40
", -5.90," 2,850", 0.35, 0.40, 75,13200.00," 4,950"," 1,093.80"," 1,498.95", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 21,300"," 4,575", 162,-,"
 0.45
", -6.55," 1,875", 0.30, 0.45," 1,200",13250.00, 975," 1,035.25"," 1,724.00", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 804,225"," 113,775"," 20,489",-,"
 0.30
", -5.50," 1,875", 0.30, 0.35," 3,450",13300.00, 975," 1,137.50"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 117,750"," 42,975"," 2,623",-,"
 0.30
", -4.60, 525, 0.30, 0.40," 2,100",13350.00, 900," 1,107.25"," 1,863.55", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 19,277,700",," 1,263,854",," 996,598",," 11,273,100",Total
