CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 79,725"," -11,625"," 1,312",-,"
 457.00
", -2.55, 900, 436.95, 442.90, 225,11400.00, 450, 1.90, 2.00," 3,075", -89.90,"

 2.00
",-," 63,936"," 91,200"," 582,675",
," 7,275"," -1,575", 59,-,"
 415.00
", -19.50, 75, 381.35, 402.30, 75,11450.00, 75, 2.30, 2.75, 150, -96.90,"

 2.95
",-," 5,833"," 12,900"," 42,900",
," 91,650"," -80,175"," 3,740",-,"
 350.35
", -28.20, 150, 338.80, 341.70, 75,11500.00," 2,325", 2.90, 3.00, 225, -105.90,"

 2.95
",-," 155,657"," 584,100"," 1,459,500",
," 10,050"," -3,075", 94,-,"
 330.00
", -18.30, 75, 286.55, 307.75, 150,11550.00, 75, 4.25, 4.60, 75, -117.40,"

 4.00
",-," 13,647"," 34,500"," 67,800",
," 55,500"," -70,425"," 5,444",-,"
 248.25
", -56.95, 300, 246.85, 250.60, 75,11600.00, 75, 6.80, 6.90, 75, -128.55,"

 6.90
",-," 139,873"," 302,475"," 702,450",
," 8,475"," -4,500", 544,-,"
 210.15
", -65.30, 150, 193.10, 220.75, 75,11650.00, 75, 10.95, 11.25, 75, -139.05,"

 11.05
",-," 24,408"," 41,475"," 68,850",
," 194,100"," -204,150"," 17,830",-,"
 160.25
", -79.80, 75, 159.65, 160.30, 75,11700.00, 150, 18.55, 18.85, 75, -148.55,"

 18.55
",-," 210,664"," 444,825"," 828,450",
," 83,100"," -31,650"," 4,614",-,"
 125.85
", -83.15, 75, 120.15, 121.70, 75,11750.00, 150, 29.25, 29.50, 150, -157.55,"

 29.35
",-," 48,692"," 50,100"," 168,150",
," 645,525"," -146,925"," 76,207",-,"
 91.25
", -93.30, 75, 91.00, 91.55, 75,11800.00, 75, 45.00, 45.40, 150, -162.60,"

 44.90
",-," 274,912"," 592,800"," 1,100,400",
," 144,975"," 69,900"," 15,017",-,"
 64.90
", -101.45, 225, 64.20, 64.90, 75,11850.00, 75, 64.95, 65.45, 150, -171.20,"

 65.15
",-," 43,958"," 115,050"," 133,575",
," 1,171,725"," 720,150"," 181,240",-,"
 42.75
", -99.65, 150, 42.45, 42.80, 525,11900.00, 75, 89.85, 90.45, 75, -172.80,"

 90.60
",-," 230,874"," 490,500"," 544,200",
," 237,600"," 166,950"," 36,495",-,"
 27.30
", -96.55, 150, 27.55, 27.75, 300,11950.00, 75, 122.80, 125.30, 150, -180.30,"

 124.95
",-," 19,735"," 36,600"," 43,350",
," 3,744,300"," 2,258,325"," 396,115",-,"
 16.75
", -90.15, 450, 16.70, 16.85, 750,12000.00, 75, 159.00, 160.70, 225, -170.50,"

 158.65
",-," 120,088"," 212,325"," 285,000",
," 181,800"," 122,475"," 36,924",-,"
 9.85
", -83.40, 150, 9.80, 9.95, 150,12050.00, 75, 200.05, 208.80, 150, -179.60,"

 197.10
",-," 4,782"," 20,025"," 20,475",
," 2,036,400"," 1,465,275"," 226,600",-,"
 6.35
", -71.20," 1,725", 6.20, 6.35, 150,12100.00, 75, 249.80, 252.25, 75, -160.20,"

 245.00
",-," 11,149"," 42,150"," 46,800",
," 181,575"," 149,700"," 20,828",-,"
 4.30
", -62.40, 150, 4.10, 4.30, 225,12150.00, 75, 282.65, 313.90, 75, -244.30,"

 310.50
",-, 73," 1,200"," 1,200",
," 2,911,125"," 1,931,550"," 231,301",-,"
 2.90
", -54.55, 750, 2.90, 2.95," 5,100",12200.00, 75, 342.00, 346.85, 75, -144.30,"

 333.00
",-," 1,291"," 14,550"," 22,800",
," 65,775"," 63,300"," 8,130",-,"
 2.30
", -48.65, 600, 2.25, 2.35, 75,12250.00, 75, 365.80, 427.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,562,100"," 993,000"," 123,803",-,"
 1.65
", -40.95," 2,700", 1.60, 1.65, 975,12300.00, 75, 440.00, 455.40, 75, -146.40,"

 408.90
",-, 84, 975," 1,875",
," 45,300"," 35,325"," 2,083",-,"
 1.50
", -39.45, 75, 1.35, 1.50, 525,12350.00, 75, 459.85, 522.70, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,428,750"," 643,950"," 110,082",-,"
 1.15
", -31.30," 9,075", 1.10, 1.15," 4,500",12400.00, 75, 538.70, 554.90, 75, -229.95,"

 530.35
",-, 5,-,-,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 3,600",12450.00, 75, 551.10, 614.10, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,368,700"," 1,685,025"," 188,691",-,"
 1.00
", -25.30," 54,375", 0.95, 1.00," 6,300",12500.00, 75, 638.50, 652.85, 225, -154.95,"

 602.25
",-, 57, -600, 300,
," 4,950"," 4,950", 443,-,"
 1.00
", -24.70, 75, 0.75, 1.80, 75,12550.00," 4,950", 661.00, 724.60, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 912,600"," 435,375"," 55,490",-,"
 0.70
", -19.90, 450, 0.70, 0.75," 5,475",12600.00," 4,950", 709.40, 773.10," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 3,000", 0.20, 1.25, 75,12650.00," 4,950", 757.30, 821.10," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 436,950"," 74,400"," 28,254",-,"
 0.50
", -16.00," 2,325", 0.50, 0.55," 1,125",12700.00," 4,950", 806.80, 870.65," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 900, 900, 21,-,"
 0.65
", -12.55, 75, 0.25, 0.65, 75,12750.00," 4,950", 852.90, 916.80," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 544,275"," 144,600"," 25,928",-,"
 0.45
", -13.25," 1,575", 0.40, 0.50," 7,350",12800.00," 4,950", 902.35, 966.25," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 10,-,"
 0.25
", -9.00," 18,000", 0.05, 0.85, 150,12850.00," 4,950", 951.90," 1,015.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 179,400"," 48,375"," 14,547",-,"
 0.25
", -10.85," 1,575", 0.25, 0.35," 1,350",12900.00," 4,950"," 1,001.10"," 1,065.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 150, 0.40, 0.80, 75,12950.00," 4,950"," 1,049.20"," 1,115.95"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,664,850"," 559,425"," 68,579",-,"
 0.30
", -8.15," 72,150", 0.30, 0.35," 33,975",13000.00," 4,950"," 1,100.35"," 1,166.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 25,800"," 8,925", 463,-,"
 0.25
", -7.55," 1,275", 0.25, 0.30," 7,275",13050.00," 4,950"," 1,156.65"," 1,224.05"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,250"," 11,400"," 4,356",-,"
 0.30
", -6.85," 9,225", 0.15, 0.20," 1,725",13100.00," 4,950"," 1,108.55"," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 3,000",13150.00, 975, 807.65," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 98,175"," -24,075"," 4,273",-,"
 0.30
", -6.00," 2,625", 0.20, 0.30," 7,425",13200.00," 4,950"," 1,209.30"," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 19,725"," 3,000", 201,-,"
 0.20
", -6.80, 375, 0.20, 0.30, 150,13250.00," 4,950"," 1,202.05"," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 708,450"," 18,000"," 25,458",-,"
 0.20
", -5.60," 8,250", 0.15, 0.20," 20,475",13300.00, 975," 1,273.10"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 127,050"," 52,275"," 3,177",-,"
 0.15
", -4.75," 3,075", 0.20, 0.25," 4,500",13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 23,158,200",," 1,920,218",," 1,636,422",," 10,663,950",Total
