CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 145,500"," 113,625"," 32,718",-,"
 0.15
", -66.55," 3,225", 0.15, 0.20, 300,12150.00, 150, 70.05, 500.35, 75, -174.45,"

 380.35
",-, 97, 375, 375,
," 2,471,625"," 1,492,050"," 343,757",-,"
 0.10
", -57.35," 33,600", 0.10, 0.15," 21,000",12200.00, 150, 532.05, 548.35, 75, 69.35,"

 546.65
",-," 1,831"," -5,700"," 2,550",
," 33,225"," 30,750"," 10,397",-,"
 0.05
", -50.90," 4,875", 0.05, 0.15, 75,12250.00," 1,500", 57.00, 713.10," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 968,100"," 399,000"," 176,096",-,"
 0.05
", -42.55," 134,775", 0.05, 0.10," 47,250",12300.00, 75, 650.05, 724.85, 75, 169.55,"

 724.85
",-, 110, -450, 450,
," 33,225"," 23,250"," 2,848",-,"
 0.10
", -40.85," 16,950", 0.05, 0.15, 375,12350.00," 1,500", 80.90, 809.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 981,300"," 196,500"," 139,364",-,"
 0.05
", -32.40,-,-, 0.05," 10,800",12400.00, 75, 705.85, 824.90," 2,025", -162.55,"

 597.75
",-, 8, 150, 150,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 0.75, 975,12450.00, 750, 51.00, 949.80," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,204,925"," 521,250"," 252,190",-,"
 0.10
", -26.20," 355,200", 0.05, 0.10," 78,000",12500.00, 150, 466.50, 924.85, 150, -34.50,"

 722.70
",-, 80, -675, 225,
," 2,175"," 2,175", 566,-,"
 0.10
", -25.60," 18,075", 0.05, 0.10, 600,12550.00," 4,950", 745.35, 997.80," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 756,675"," 279,450"," 70,929",-,"
 0.05
", -20.55," 103,200", 0.05, 0.10," 104,925",12600.00," 2,025", 485.10," 1,024.90"," 2,025",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45,-,-, 0.05, 75,12650.00," 4,950", 840.35," 1,084.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 325,800"," -36,750"," 34,056",-,"
 0.05
", -16.45," 10,050", 0.05, 0.10," 47,925",12700.00," 2,025", 585.10," 1,124.90"," 2,025",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05,-,-, 0.05, 675,12750.00," 4,950", 935.35," 1,186.20"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 434,175"," 34,500"," 33,144",-,"
 0.05
", -13.65,-,-, 0.05," 6,525",12800.00," 4,950", 821.10," 1,224.90"," 2,025",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10,-,-, 0.05, 75,12850.00," 4,950"," 1,030.35"," 1,283.70"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 135,825"," 4,800"," 16,730",-,"
 0.05
", -11.05,-,-, 0.05," 8,475",12900.00," 4,950", 877.70," 1,324.90"," 2,025",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.05, 0.50, 150,12950.00, 975," 1,130.90"," 1,397.75", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,301,100"," 195,675"," 90,479",-,"
 0.05
", -8.40,-,-, 0.05," 34,500",13000.00," 4,950", 885.35," 1,424.90"," 2,025",-,"
							
								-
							
							
							
							",-,-,-,-,
," 27,975"," 11,100"," 1,113",-,"
 0.05
", -7.75,-,-, 0.05," 9,000",13050.00, 975," 1,221.90"," 1,529.75", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 55,125"," -4,725"," 5,836",-,"
 0.10
", -7.05,-,-, 0.05," 2,550",13100.00," 4,950"," 1,040.00"," 1,524.90"," 2,025",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,200",-, 20,-,"
 0.10
", -7.70, 75, 0.05, 0.15," 4,500",13150.00," 4,950"," 1,311.80"," 1,651.70"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 10,350",13200.00," 4,950"," 1,138.95"," 1,624.90"," 2,025",-,"
							
								-
							
							
							
							",-,-,-,-,
," 14,925"," -1,800", 345,-,"
 0.05
", -6.95,-,-, 0.05," 1,050",13250.00," 4,950"," 1,068.70"," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 580,875"," -109,575"," 33,574",-,"
 0.05
", -5.75,-,-, 0.05," 6,525",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 127,575"," 52,800"," 4,845",-,"
 0.05
", -4.85,-,-, 0.05," 13,200",13350.00, 900," 1,099.95"," 1,821.65", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 24,713,850",," 4,069,281",," 3,180,680",," 9,119,925",Total
