CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 140,850"," 9,825"," 16,647",-,"
 0.05
", -11.05,-,-, 0.05," 3,300",12900.00," 4,950"," 1,094.55"," 1,158.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.05, 0.95," 4,650",12950.00," 4,950"," 1,140.35"," 1,204.05", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,441,350"," 335,925"," 87,846",-,"
 0.05
", -8.40,-,-, 0.05," 28,500",13000.00," 4,950"," 1,191.75"," 1,255.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 31,200"," 14,325"," 1,113",-,"
 0.05
", -7.75,-,-, 0.05," 7,875",13050.00," 4,950"," 1,240.20"," 1,303.95", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 55,200"," -4,650"," 5,836",-,"
 0.10
", -7.05,-,-, 0.05," 4,725",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70,-,-, 0.10, 225,13150.00," 4,950"," 1,202.50"," 1,531.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 10,875",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.05, 75,13250.00, 975, 993.65," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 606,525"," -83,925"," 33,275",-,"
 0.05
", -5.75," 1,725", 0.05, 0.10," 17,775",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 129,900"," 55,125"," 4,815",-,"
 0.05
", -4.85,-,-, 0.15," 1,500",13350.00, 900," 1,024.55"," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 26,069,475",," 3,447,712",," 2,756,649",," 10,398,600",Total
