CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 9,075"," -3,900", 717,-,"
 153.35
", -122.10, 75, 151.90, 157.05, 75,11650.00, 75, 3.10, 3.15, 450, -146.95,"

 3.15
",-," 64,223"," 193,050"," 220,425",
," 291,075"," -107,175"," 44,231",-,"
 106.15
", -133.90, 75, 108.05, 109.10, 225,11700.00," 1,425", 6.15, 6.30, 75, -160.95,"

 6.15
",-," 413,384"," 976,800"," 1,360,425",
," 274,650"," 159,900"," 23,202",-,"
 62.05
", -146.95, 75, 62.00, 63.05, 225,11750.00, 300, 12.65, 12.95, 375, -174.45,"

 12.45
",-," 111,925"," 189,000"," 307,050",
," 1,331,925"," 539,475"," 226,343",-,"
 33.70
", -150.85, 375, 33.65, 33.90," 1,050",11800.00, 75, 28.45, 28.85, 150, -178.65,"

 28.85
",-," 470,577"," 450,600"," 958,200",
," 685,650"," 610,575"," 80,707",-,"
 16.00
", -150.35, 225, 15.70, 15.85, 75,11850.00, 75, 55.20, 55.90, 75, -180.90,"

 55.45
",-," 89,281"," 112,050"," 130,575",
," 2,325,975"," 1,874,400"," 402,993",-,"
 7.15
", -135.25, 525, 7.10, 7.20, 900,11900.00, 75, 91.70, 92.95, 75, -169.90,"

 93.50
",-," 314,511"," 343,500"," 397,200",
," 512,850"," 442,200"," 101,078",-,"
 3.80
", -120.05, 525, 3.75, 3.85, 975,11950.00, 150, 136.15, 143.10, 225, -163.00,"

 142.25
",-," 22,219"," 10,200"," 16,950",
," 4,815,675"," 3,329,700"," 663,853",-,"
 2.45
", -104.45," 3,375", 2.40, 2.45," 1,425",12000.00, 300, 184.95, 187.50, 75, -141.85,"

 187.30
",-," 135,789"," 45,750"," 118,425",
," 288,825"," 229,500"," 70,894",-,"
 1.55
", -91.70, 450, 1.55, 1.60, 900,12050.00, 75, 228.80, 239.75, 375, -150.75,"

 225.95
",-," 5,052"," 10,800"," 11,250",
," 1,797,075"," 1,225,950"," 339,901",-,"
 1.10
", -76.45," 3,525", 1.05, 1.15," 5,550",12100.00, 225, 283.00, 287.55, 75, -115.20,"

 290.00
",-," 11,979"," 22,200"," 26,850",
," 175,650"," 143,775"," 30,959",-,"
 1.05
", -65.65, 150, 1.00, 1.15, 450,12150.00, 75, 326.85, 344.35, 75, -228.95,"

 325.85
",-, 96, 450, 450,
," 2,839,050"," 1,859,475"," 315,137",-,"
 0.75
", -56.70," 10,800", 0.75, 0.80," 14,775",12200.00, 75, 386.05, 392.30, 75, -89.40,"

 387.90
",-," 1,604"," 4,125"," 12,375",
," 40,350"," 37,875"," 10,107",-,"
 0.65
", -50.30, 75, 0.55, 0.70," 4,050",12250.00, 75, 406.30, 469.20, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,282,800"," 713,700"," 161,869",-,"
 0.45
", -42.15," 14,475", 0.45, 0.50," 4,275",12300.00," 4,950", 478.85, 506.95," 4,950", -25.30,"

 530.00
",-, 106, -225, 675,
," 40,125"," 30,150"," 2,668",-,"
 0.50
", -40.45, 75, 0.35, 0.70, 600,12350.00," 4,950", 503.25, 566.55, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,164,150"," 379,350"," 132,527",-,"
 0.35
", -32.10," 12,900", 0.30, 0.40," 4,725",12400.00," 4,950", 553.35, 616.70," 4,950", -162.40,"

 597.90
",-, 7, 150, 150,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 1.00, 300,12450.00, 75, 605.45, 668.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,755,350"," 1,071,675"," 232,181",-,"
 0.35
", -25.95," 42,750", 0.30, 0.35," 4,875",12500.00, 75, 677.75, 719.20," 4,950", -39.65,"

 717.55
",-, 78, -675, 225,
," 2,175"," 2,175", 500,-,"
 0.50
", -25.20, 75, 0.25, 0.45, 75,12550.00," 4,950", 705.65, 769.15," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 797,100"," 319,875"," 66,295",-,"
 0.20
", -20.40," 24,375", 0.15, 0.20," 13,500",12600.00," 4,950", 755.50, 819.05," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45," 3,450", 0.10, 0.50, 75,12650.00," 4,950", 805.45, 869.05," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 369,225"," 6,675"," 32,382",-,"
 0.10
", -16.40," 10,500", 0.10, 0.15," 10,575",12700.00," 4,950", 854.90, 918.55," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05," 22,500", 0.05, 0.20, 450,12750.00," 4,950", 901.35, 965.00," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 475,350"," 75,675"," 30,358",-,"
 0.15
", -13.55," 52,800", 0.10, 0.15," 8,850",12800.00," 4,950", 952.25," 1,015.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10," 18,000", 0.05, 0.50," 3,000",12850.00," 4,950", 999.85," 1,063.50"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 150,225"," 19,200"," 16,348",-,"
 0.05
", -11.05," 84,075", 0.05, 0.10," 14,700",12900.00," 4,950"," 1,049.90"," 1,113.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.10, 0.50, 75,12950.00," 4,950"," 1,118.15"," 1,181.70", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,461,450"," 356,025"," 82,585",-,"
 0.05
", -8.40," 326,100", 0.05, 0.10," 186,150",13000.00," 4,950"," 1,169.50"," 1,233.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 19,200"," 2,325", 878,-,"
 0.10
", -7.70," 14,400", 0.05, 0.10," 17,400",13050.00," 4,950"," 1,218.00"," 1,281.60", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 56,100"," -3,750"," 5,755",-,"
 0.05
", -7.10, 525, 0.05, 0.10," 14,025",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70," 4,425", 0.05, 0.20, 225,13150.00," 4,950"," 1,202.50"," 1,531.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 17,550",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.20," 4,500",13250.00, 975, 939.75," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 621,675"," -68,775"," 31,898",-,"
 0.05
", -5.75,-,-, 0.05," 21,900",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 133,500"," 58,725"," 4,763",-,"
 0.05
", -4.85," 3,900", 0.05, 0.20," 4,875",13350.00," 4,950", 971.90," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 25,145,175",," 3,136,136",," 2,564,108",," 10,664,700",Total
