CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,370.40"," 1,724.90"," 4,950",10250.00," 18,000", 0.05, 0.50, 750,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 21,000", 0.05, 0.10," 1,050", -16.45,"

 0.10
",-," 1,359"," -22,650"," 46,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,589.30"," 4,950",10350.00," 22,650", 0.05, 0.50," 2,325", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 5,025", 0.05, 0.10," 2,700", -20.00,"

 0.05
",-," 3,420"," -18,000"," 69,975",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,198.00"," 1,480.95"," 4,950",10450.00," 27,000", 0.05, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 174,900", 0.05, 0.10," 9,225", -23.00,"

 0.05
",-," 21,877"," -257,625"," 579,075",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,213.65"," 1,249.90"," 4,950",10550.00," 4,500", 0.10, 0.50," 1,050", -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,132.00"," 1,195.65"," 4,950",10600.00," 31,425", 0.05, 0.10," 8,100", -24.85,"

 0.05
",-," 5,350"," -38,175"," 115,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,071.75"," 1,135.40"," 4,950",10650.00,-,-, 5.00," 7,050",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35," 4,950"," 1,027.05"," 1,082.15", 75,10700.00, 300, 0.20, 0.25," 4,650", -28.70,"

 0.25
",-," 13,058"," -101,250"," 159,675",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 977.30," 1,040.85"," 4,950",10750.00, 150, 0.10, 0.80," 4,500", -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,350", -300, 9,-,"
 931.75
", -83.30," 4,950", 924.05, 978.05, 75,10800.00," 2,325", 0.15, 0.25, 750, -34.10,"

 0.15
",-," 17,299"," -51,525"," 238,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 872.90, 936.50," 4,950",10850.00, 150, 0.10, 0.30, 75, -36.95,"

 0.10
",-, 192, 975," 9,000",
, 525, -225, 6,-,"
 881.80
", -37.20," 4,950", 822.80, 876.95, 75,10900.00," 2,700", 0.10, 0.15, 825, -40.25,"

 0.15
",-," 13,454"," -66,900"," 103,200",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 810.20, 828.25, 75,10950.00," 4,500", 0.10, 0.45, 75, -42.35,"

 1.00
",-, 240," -2,625"," 8,400",
," 4,050"," -5,175", 272,-,"
 770.00
", -46.50, 75, 771.30, 778.40, 75,11000.00," 5,250", 0.20, 0.25," 7,575", -48.00,"

 0.20
",-," 75,837"," -318,825"," 745,200",
, 375," -1,050", 32,-,"
 705.60
", -74.05," 4,950", 672.90, 728.30, 75,11050.00, 150, 0.20, 0.55, 150, -51.75,"

 0.65
",-, 753, -450," 11,625",
," 2,025"," -4,425", 182,-,"
 653.30
", -67.20, 225, 644.35, 674.30, 75,11100.00," 2,850", 0.20, 0.30," 4,875", -55.80,"

 0.20
",-," 26,580"," -77,925"," 141,525",
," 1,275"," -1,125", 49,-,"
 605.95
", -81.55, 75, 615.65, 624.80, 75,11150.00, 150, 0.25, 0.70, 75, -62.15,"

 0.25
",-," 1,087"," 6,825"," 16,950",
," 13,125"," -28,575"," 1,105",-,"
 571.55
", -66.70, 75, 572.80, 579.05, 75,11200.00," 2,700", 0.30, 0.35," 1,275", -66.70,"

 0.30
",-," 45,311"," -19,800"," 521,625",
," 3,525"," -1,350", 36,-,"
 517.00
", -82.65," 4,950", 493.00, 556.30, 75,11250.00," 1,200", 0.10, 0.95, 225, -71.95,"

 0.70
",-," 1,375"," -6,825"," 22,425",
," 36,000"," -41,475"," 1,259",-,"
 472.95
", -67.05, 75, 467.30, 474.15, 75,11300.00, 975, 0.35, 0.45," 2,025", -79.10,"

 0.40
",-," 57,486"," -212,025"," 337,800",
," 2,250"," -3,000", 114,-,"
 409.80
", -94.60, 75, 413.70, 424.85, 75,11350.00, 150, 0.30, 0.85, 150, -84.90,"

 0.80
",-," 2,238"," -12,450"," 25,800",
," 53,775"," -37,575"," 2,043",-,"
 369.25
", -90.30, 75, 368.55, 375.95, 75,11400.00," 2,025", 0.40, 0.50," 2,325", -91.45,"

 0.45
",-," 99,797"," 31,725"," 523,200",
," 5,775"," -3,075", 144,-,"
 312.65
", -121.85, 75, 317.15, 323.75, 75,11450.00," 1,800", 0.45, 0.60, 300, -99.30,"

 0.55
",-," 11,144"," 17,475"," 47,475",
," 58,800"," -113,025"," 5,779",-,"
 271.80
", -106.75, 150, 271.60, 274.00, 75,11500.00," 6,300", 0.50, 0.60," 2,250", -108.35,"

 0.50
",-," 253,541"," 550,200"," 1,425,600",
," 12,075"," -1,050", 248,-,"
 206.60
", -141.70, 75, 221.50, 247.70, 75,11550.00, 600, 0.60, 0.80, 225, -120.80,"

 0.60
",-," 24,194"," 48,375"," 81,675",
," 45,825"," -80,100"," 7,489",-,"
 175.00
", -130.20, 75, 174.55, 178.25, 150,11600.00, 75, 1.15, 1.20, 825, -134.30,"

 1.15
",-," 251,687"," 435,600"," 835,575",
," 11,250"," -1,725", 798,-,"
 119.75
", -155.70, 75, 118.25, 135.00, 75,11650.00, 75, 3.15, 3.30, 375, -146.85,"

 3.25
",-," 74,275"," 240,525"," 267,900",
," 293,550"," -104,700"," 52,630",-,"
 81.25
", -158.80, 75, 80.50, 81.50, 75,11700.00, 225, 7.50, 7.70, 150, -159.45,"

 7.65
",-," 464,857"," 1,047,900"," 1,431,525",
," 287,325"," 172,575"," 34,427",-,"
 41.75
", -167.25, 75, 42.05, 42.95, 75,11750.00, 150, 16.50, 16.75, 75, -170.20,"

 16.70
",-," 138,705"," 236,175"," 354,225",
," 1,656,300"," 863,850"," 287,385",-,"
 17.20
", -167.35, 600, 17.20, 17.60, 75,11800.00, 150, 37.60, 38.40, 150, -168.95,"

 38.55
",-," 511,333"," 455,850"," 963,450",
," 1,025,550"," 950,475"," 119,908",-,"
 4.30
", -162.05, 300, 4.35, 4.45, 75,11850.00, 75, 68.95, 69.55, 75, -166.45,"

 69.90
",-," 96,453"," 82,500"," 101,025",
," 2,580,975"," 2,129,400"," 455,974",-,"
 1.95
", -140.45, 825, 1.95, 2.00," 9,450",11900.00, 75, 113.70, 115.00, 75, -149.75,"

 113.65
",-," 321,693"," 332,100"," 385,800",
," 511,500"," 440,850"," 116,821",-,"
 1.20
", -122.65," 5,250", 1.05, 1.20," 2,025",11950.00, 375, 161.50, 170.90, 150, -127.25,"

 178.00
",-," 22,344"," 9,600"," 16,350",
," 5,242,500"," 3,756,525"," 719,309",-,"
 0.85
", -106.05," 19,950", 0.85, 0.90," 11,250",12000.00, 75, 210.10, 213.60, 375, -119.15,"

 210.00
",-," 136,841"," 16,875"," 89,550",
," 283,275"," 223,950"," 74,661",-,"
 0.70
", -92.55, 525, 0.60, 0.70," 1,725",12050.00, 75, 261.35, 274.10, 75, -109.70,"

 267.00
",-," 5,079"," 9,900"," 10,350",
," 1,744,800"," 1,173,675"," 352,926",-,"
 0.40
", -77.15," 13,650", 0.40, 0.45," 9,750",12100.00, 375, 310.00, 316.55, 75, -91.45,"

 313.75
",-," 12,066"," 21,675"," 26,325",
," 168,975"," 137,100"," 31,627",-,"
 0.40
", -66.30," 1,200", 0.35, 0.40, 450,12150.00, 75, 354.05, 373.60, 75, -174.45,"

 380.35
",-, 97, 375, 375,
," 2,796,975"," 1,817,400"," 324,599",-,"
 0.35
", -57.10," 35,625", 0.35, 0.40," 25,425",12200.00, 75, 413.40, 421.10, 75, -46.35,"

 430.95
",-," 1,690", 450," 8,700",
," 38,025"," 35,550"," 10,262",-,"
 0.15
", -50.80," 3,900", 0.15, 0.40, 150,12250.00," 4,950", 450.40, 513.70, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,220,400"," 651,300"," 166,974",-,"
 0.25
", -42.35," 16,575", 0.25, 0.30," 30,900",12300.00," 4,950", 508.00, 517.00, 225, -25.30,"

 530.00
",-, 106, -225, 675,
," 39,375"," 29,400"," 2,678",-,"
 0.15
", -40.80, 75, 0.15, 0.40, 600,12350.00," 4,950", 547.55, 611.15," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,130,700"," 345,900"," 134,551",-,"
 0.20
", -32.25," 10,350", 0.20, 0.25," 12,825",12400.00," 4,950", 597.75, 661.30," 4,950", -162.40,"

 597.90
",-, 7, 150, 150,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 0.85, 150,12450.00," 4,950", 649.80, 713.40," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,639,175"," 955,500"," 238,762",-,"
 0.15
", -26.15," 57,975", 0.15, 0.20, 450,12500.00, 75, 705.15, 763.75," 4,950", -39.65,"

 717.55
",-, 78, -675, 225,
," 2,175"," 2,175", 506,-,"
 0.20
", -25.50," 4,500", 0.10, 0.50, 75,12550.00," 4,950", 750.05, 813.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 786,075"," 308,850"," 67,949",-,"
 0.10
", -20.50," 21,825", 0.10, 0.15," 37,950",12600.00," 4,950", 800.00, 863.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45,-,-, 0.50," 4,575",12650.00," 4,950", 849.95, 913.65," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 346,800"," -15,750"," 32,940",-,"
 0.05
", -16.45," 120,150", 0.05, 0.10," 39,375",12700.00," 4,950", 899.45, 963.20," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05,-,-, 0.30," 4,500",12750.00," 4,950", 945.95," 1,009.70"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 493,050"," 93,375"," 31,656",-,"
 0.05
", -13.65," 112,575", 0.05, 0.10," 168,525",12800.00," 4,950", 996.80," 1,060.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10,-,-, 0.30, 75,12850.00," 4,950"," 1,044.55"," 1,108.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 140,850"," 9,825"," 16,647",-,"
 0.05
", -11.05,-,-, 0.05," 6,450",12900.00," 4,950"," 1,094.55"," 1,158.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.05, 0.95," 4,650",12950.00," 4,950"," 1,140.35"," 1,204.05", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,441,350"," 335,925"," 87,845",-,"
 0.05
", -8.40,-,-, 0.05," 28,500",13000.00," 4,950"," 1,191.75"," 1,255.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 31,200"," 14,325"," 1,113",-,"
 0.05
", -7.75,-,-, 0.05," 7,875",13050.00," 4,950"," 1,240.20"," 1,303.95", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 55,200"," -4,650"," 5,836",-,"
 0.10
", -7.05,-,-, 0.05," 4,725",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70,-,-, 0.10, 225,13150.00," 4,950"," 1,202.50"," 1,531.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 10,725",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.05, 75,13250.00, 975, 991.25," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 606,525"," -83,925"," 33,254",-,"
 0.05
", -5.75," 3,300", 0.05, 0.10," 17,775",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 129,900"," 55,125"," 4,814",-,"
 0.05
", -4.85, 75, 0.05, 0.15," 1,500",13350.00, 900," 1,022.05"," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 26,070,675",," 3,432,431",," 2,745,695",," 10,401,825",Total
