CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 539,625"," 468,975"," 96,057",-,"
 3.00
", -120.85, 825, 2.95, 3.05, 750,11950.00, 75, 171.05, 173.45, 75, -135.25,"

 170.00
",-," 22,136"," 13,050"," 19,800",
," 4,726,650"," 3,240,675"," 648,971",-,"
 2.05
", -104.85," 8,475", 2.00, 2.10," 6,375",12000.00, 375, 218.25, 221.40, 75, -109.85,"

 219.30
",-," 135,259"," 59,100"," 131,775",
," 285,825"," 226,500"," 69,343",-,"
 1.30
", -91.95," 1,800", 1.30, 1.40," 1,200",12050.00, 150, 261.70, 276.60, 225, -106.85,"

 269.85
",-," 5,035"," 11,400"," 11,850",
," 1,816,575"," 1,245,450"," 337,120",-,"
 1.00
", -76.55," 7,725", 1.00, 1.05," 2,400",12100.00, 225, 317.15, 322.50, 300, -86.90,"

 318.30
",-," 11,938"," 24,450"," 29,100",
," 175,275"," 143,400"," 30,683",-,"
 0.95
", -65.75, 600, 0.90, 1.00, 900,12150.00, 75, 358.20, 375.30, 75, -203.35,"

 351.45
",-, 95, 375, 375,
," 2,861,775"," 1,882,200"," 311,455",-,"
 0.75
", -56.70," 17,100", 0.70, 0.75," 2,700",12200.00, 150, 416.00, 422.75, 75, -59.00,"

 418.30
",-," 1,580"," 5,550"," 13,800",
," 42,975"," 40,500"," 10,037",-,"
 0.15
", -50.80, 150, 0.25, 0.65, 75,12250.00, 75, 450.50, 513.45, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,296,375"," 727,275"," 160,796",-,"
 0.55
", -42.05," 5,325", 0.50, 0.55, 225,12300.00," 4,950", 514.05, 542.15," 4,950", -25.30,"

 530.00
",-, 106, -225, 675,
," 44,100"," 34,125"," 2,664",-,"
 0.40
", -40.55, 150, 0.10, 0.50, 300,12350.00," 4,950", 547.95, 611.20, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,168,200"," 383,400"," 132,212",-,"
 0.40
", -32.05," 2,550", 0.40, 0.45," 3,975",12400.00," 4,950", 597.90, 661.20," 4,950", -154.90,"

 605.40
",-, 6, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 1.00, 300,12450.00, 75, 649.95, 713.20," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,761,725"," 1,078,050"," 230,239",-,"
 0.40
", -25.90," 2,400", 0.40, 0.45," 14,925",12500.00, 75, 709.75, 763.60," 4,950", -39.65,"

 717.55
",-, 78, -675, 225,
," 2,175"," 2,175", 500,-,"
 0.50
", -25.20, 75, 0.25, 0.45, 75,12550.00," 4,950", 750.15, 813.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 795,300"," 318,075"," 65,642",-,"
 0.25
", -20.35," 11,700", 0.25, 0.30," 8,700",12600.00," 4,950", 800.05, 863.55," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45," 3,450", 0.10, 0.50, 75,12650.00," 4,950", 850.05, 913.50," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 386,025"," 23,475"," 32,138",-,"
 0.15
", -16.35," 9,225", 0.10, 0.15," 17,700",12700.00," 4,950", 899.65, 963.15," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05," 22,500", 0.05, 0.30," 4,500",12750.00," 4,950", 945.90," 1,009.45"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 479,325"," 79,650"," 30,234",-,"
 0.15
", -13.55, 975, 0.15, 0.20," 4,950",12800.00," 4,950", 996.80," 1,060.40"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10," 18,000", 0.05, 0.60, 75,12850.00," 4,950"," 1,044.40"," 1,107.95"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 151,500"," 20,475"," 16,305",-,"
 0.05
", -11.05," 84,825", 0.05, 0.10," 3,450",12900.00," 4,950"," 1,094.55"," 1,158.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.10, 0.55, 75,12950.00," 4,950"," 1,140.40"," 1,203.95", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,464,300"," 358,875"," 82,353",-,"
 0.10
", -8.35," 307,125", 0.05, 0.10," 144,600",13000.00," 4,950"," 1,191.85"," 1,255.45"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 19,200"," 2,325", 878,-,"
 0.10
", -7.70," 14,400", 0.05, 0.10," 17,400",13050.00," 4,950"," 1,240.30"," 1,303.85", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 56,400"," -3,450"," 5,617",-,"
 0.05
", -7.10," 3,825", 0.05, 0.10," 18,075",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70," 4,425", 0.05, 0.20, 225,13150.00," 4,950"," 1,202.50"," 1,567.25"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 2,475",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.20," 4,500",13250.00, 975, 926.55," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 634,800"," -55,650"," 31,479",-,"
 0.05
", -5.75,-,-, 0.05," 51,750",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 134,250"," 59,475"," 4,759",-,"
 0.05
", -4.85," 4,200", 0.05, 0.10," 4,500",13350.00, 900, 958.75," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 24,995,700",," 3,055,008",," 2,500,003",," 10,604,325",Total
