CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 3,253,350"," 1,569,675"," 198,896",-,"
 1.00
", -25.30," 26,400", 1.00, 1.05," 24,450",12500.00, 75, 665.60, 675.25, 75, -77.20,"

 680.00
",-, 63, -300, 600,
," 4,950"," 4,950", 443,-,"
 1.00
", -24.70, 75, 0.75, 0.90, 300,12550.00," 4,950", 701.05, 764.40, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 908,625"," 431,400"," 56,340",-,"
 0.80
", -19.80," 1,050", 0.80, 0.85," 5,625",12600.00," 4,950", 749.45, 812.95," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 4,500", 0.25, 1.25, 75,12650.00," 4,950", 796.15, 859.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 442,425"," 79,875"," 28,835",-,"
 0.60
", -15.90, 525, 0.60, 0.70, 900,12700.00," 4,950", 845.90, 909.55," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 900, 900, 23,-,"
 0.60
", -12.60, 75, 0.25, 0.60, 150,12750.00," 4,950", 890.70, 954.45," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 530,175"," 130,500"," 26,714",-,"
 0.55
", -13.15, 975, 0.55, 0.60, 900,12800.00," 4,950", 940.00," 1,003.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 10,-,"
 0.25
", -9.00," 4,500", 0.10, 0.85, 150,12850.00," 4,950", 988.30," 1,052.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 170,400"," 39,375"," 15,021",-,"
 0.50
", -10.60, 300, 0.50, 0.55, 375,12900.00," 4,950"," 1,054.95"," 1,118.70", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 75, 0.35, 0.75, 225,12950.00," 4,950"," 1,103.65"," 1,169.70", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,596,600"," 491,175"," 72,021",-,"
 0.50
", -7.95," 10,650", 0.45, 0.50," 3,525",13000.00," 4,950"," 1,135.10"," 1,202.40"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,000"," 1,125", 631,-,"
 0.35
", -7.45," 5,400", 0.30, 0.40," 1,125",13050.00," 4,950"," 1,191.60"," 1,261.50"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,850"," 12,000"," 4,486",-,"
 0.20
", -6.95," 5,025", 0.20, 0.50," 3,375",13100.00," 4,950"," 1,108.55"," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 3,000",13150.00, 975, 832.75," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 98,250"," -24,000"," 4,484",-,"
 0.15
", -6.15," 2,475", 0.15, 0.20," 2,925",13200.00," 4,950"," 1,209.30"," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 19,650"," 2,925", 211,-,"
 0.05
", -6.95," 4,650", 0.05, 0.30, 150,13250.00," 4,950"," 1,202.05"," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 695,775"," 5,325"," 25,825",-,"
 0.15
", -5.65," 4,425", 0.15, 0.20," 7,725",13300.00, 975," 1,297.90"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 123,825"," 49,050"," 3,207",-,"
 0.20
", -4.70, 750, 0.20, 0.25," 4,500",13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 23,727,075",," 2,049,241",," 1,732,227",," 10,512,375",Total
