CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 3,825"," -1,050", 30,-,"
 583.10
", -16.55, 75, 611.45, 629.75, 75,11250.00, 150, 0.15, 0.75, 75, -72.55,"

 0.10
",-," 1,346"," -6,975"," 22,275",
," 39,825"," -37,650", 921,-,"
 560.00
", 20.00, 75, 562.65, 566.60, 375,11300.00," 10,125", 0.50, 0.55, 225, -79.00,"

 0.50
",-," 51,816"," -170,925"," 378,900",
," 2,700"," -2,550", 100,-,"
 506.30
", 1.90, 75, 509.60, 530.10, 75,11350.00, 75, 0.60, 1.00, 300, -85.10,"

 0.60
",-," 1,979"," -10,275"," 27,975",
," 77,775"," -13,575"," 1,634",-,"
 468.50
", 8.95, 150, 465.25, 475.80, 150,11400.00, 900, 0.85, 0.90," 3,000", -91.00,"

 0.90
",-," 78,114"," 84,375"," 575,850",
," 6,150"," -2,700", 107,-,"
 409.95
", -24.55, 75, 410.95, 424.10, 75,11450.00, 375, 1.10, 1.80, 300, -98.65,"

 1.20
",-," 6,687"," 13,275"," 43,275",
," 93,000"," -78,825"," 4,448",-,"
 366.00
", -12.55, 75, 362.75, 366.85, 450,11500.00, 225, 1.60, 1.65, 450, -107.20,"

 1.65
",-," 190,885"," 707,850"," 1,583,250",
," 10,050"," -3,075", 111,-,"
 269.75
", -78.55, 75, 309.00, 328.20, 75,11550.00, 450, 2.05, 2.30, 225, -118.80,"

 2.60
",-," 16,067"," 39,825"," 73,125",
," 53,325"," -72,600"," 6,339",-,"
 271.75
", -33.45, 75, 266.10, 269.40, 75,11600.00, 525, 3.10, 3.20, 300, -132.30,"

 3.15
",-," 178,202"," 438,525"," 838,500",
," 9,225"," -3,750", 620,-,"
 210.00
", -65.45, 75, 216.00, 227.75, 75,11650.00, 225, 4.45, 4.55, 225, -145.60,"

 4.50
",-," 36,707"," 126,825"," 154,200",
," 192,750"," -205,500"," 25,852",-,"
 171.90
", -68.15, 75, 172.60, 173.95, 75,11700.00, 375, 7.35, 7.50, 300, -159.75,"

 7.35
",-," 294,507"," 866,475"," 1,250,100",
," 94,350"," -20,400"," 7,609",-,"
 128.30
", -80.70, 75, 126.50, 128.35, 75,11750.00, 300, 11.90, 12.15, 225, -175.00,"

 11.90
",-," 75,997"," 184,575"," 302,625",
," 831,900"," 39,450"," 128,058",-,"
 88.80
", -95.75, 750, 88.15, 88.80, 225,11800.00," 3,675", 21.00, 21.25, 525, -186.50,"

 21.00
",-," 366,683"," 655,275"," 1,162,875",
," 279,000"," 203,925"," 32,574",-,"
 56.55
", -109.80, 75, 57.20, 57.95, 450,11850.00, 375, 35.20, 35.60, 225, -200.25,"

 36.10
",-," 66,742"," 202,575"," 221,100",
," 1,629,900"," 1,178,325"," 273,623",-,"
 36.00
", -106.40, 150, 36.10, 36.45, 225,11900.00, 150, 60.10, 60.80, 750, -202.45,"

 60.95
",-," 280,293"," 460,200"," 513,900",
," 324,075"," 253,425"," 59,290",-,"
 21.65
", -102.20, 675, 21.30, 21.65, 450,11950.00, 150, 93.45, 95.45, 150, -212.55,"

 92.70
",-," 21,183"," 21,600"," 28,350",
," 4,269,375"," 2,783,400"," 514,601",-,"
 12.80
", -94.10, 150, 12.80, 12.95," 1,125",12000.00, 600, 132.35, 134.45, 225, -194.75,"

 134.40
",-," 129,029"," 112,200"," 184,875",
," 296,100"," 236,775"," 52,059",-,"
 7.15
", -86.10, 150, 7.10, 7.25, 375,12050.00, 75, 170.75, 180.00, 150, -196.70,"

 180.00
",-," 4,973"," 12,600"," 13,050",
," 1,959,750"," 1,388,625"," 282,742",-,"
 4.35
", -73.20," 6,375", 4.30, 4.40, 675,12100.00, 75, 223.55, 226.95, 75, -171.75,"

 233.45
",-," 11,649"," 29,850"," 34,500",
," 174,825"," 142,950"," 24,581",-,"
 3.00
", -63.70, 225, 2.90, 3.00, 975,12150.00, 75, 265.25, 281.75, 75, -273.80,"

 281.00
",-, 93, 450, 450,
," 3,031,650"," 2,052,075"," 270,084",-,"
 2.20
", -55.25," 6,300", 2.10, 2.20," 1,275",12200.00, 150, 319.00, 323.90, 75, -153.30,"

 324.00
",-," 1,381"," 13,575"," 21,825",
," 50,550"," 48,075"," 9,234",-,"
 1.80
", -49.15, 75, 1.35, 1.75, 75,12250.00, 75, 342.25, 404.20, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,462,050"," 892,950"," 146,361",-,"
 1.10
", -41.50," 11,100", 1.10, 1.20," 8,175",12300.00, 75, 418.05, 425.15, 75, -91.30,"

 464.00
",-, 92, 525," 1,425",
," 46,050"," 36,075"," 2,375",-,"
 0.75
", -40.20, 375, 0.70, 1.20, 450,12350.00," 4,950", 458.30, 509.00," 1,050",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,317,375"," 532,575"," 123,528",-,"
 0.80
", -31.65," 11,850", 0.80, 0.85," 4,800",12400.00," 4,950", 503.95, 526.75, 75, -229.95,"

 530.35
",-, 5, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 4,050",12450.00, 75, 549.40, 612.55, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,044,925"," 1,361,250"," 213,861",-,"
 0.80
", -25.50," 9,450", 0.75, 0.80," 7,875",12500.00, 75, 613.45, 624.80, 75, -124.30,"

 632.90
",-, 69, -450, 450,
," 4,950"," 4,950", 500,-,"
 0.50
", -25.20, 75, 0.25, 1.00, 75,12550.00," 4,950", 659.40, 722.70, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 918,675"," 441,450"," 59,093",-,"
 0.65
", -19.95," 103,350", 0.60, 0.65," 9,600",12600.00," 4,950", 707.45, 770.90, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 3,000", 0.20, 1.00, 75,12650.00," 4,950", 756.95, 820.40, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 425,100"," 62,550"," 29,947",-,"
 0.60
", -15.90, 525, 0.45, 0.50, 225,12700.00," 4,950", 805.30, 868.85, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 23,-,"
 0.60
", -12.60, 75, 0.25, 0.60, 150,12750.00," 4,950", 850.95, 914.55, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 514,650"," 114,975"," 27,768",-,"
 0.45
", -13.25," 3,900", 0.35, 0.45," 3,975",12800.00," 4,950", 900.65, 964.30, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 18,-,"
 0.65
", -8.60, 75, 0.15, 0.60, 75,12850.00," 4,950", 950.20," 1,013.85", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 162,150"," 31,125"," 15,441",-,"
 0.35
", -10.75," 3,300", 0.30, 0.35, 300,12900.00," 4,950", 998.40," 1,062.10", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 150, 0.40, 0.75, 225,12950.00," 4,950"," 1,048.90"," 1,112.55", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,600,125"," 494,700"," 74,840",-,"
 0.30
", -8.15," 25,350", 0.25, 0.30," 40,500",13000.00," 4,950"," 1,100.15"," 1,163.85", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,000"," 1,125", 740,-,"
 0.30
", -7.50," 1,275", 0.25, 0.35, 375,13050.00," 4,950"," 1,155.50"," 1,219.20", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,025"," 11,175"," 4,556",-,"
 0.15
", -7.00," 2,775", 0.15, 0.20," 9,000",13100.00, 975," 1,014.55"," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 6,000",13150.00, 975, 943.55," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 95,925"," -26,325"," 4,586",-,"
 0.15
", -6.15," 8,700", 0.15, 0.20," 3,675",13200.00, 975," 1,113.60"," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,750"," 2,025", 263,-,"
 0.15
", -6.85," 3,900", 0.05, 0.20," 3,450",13250.00, 975, 959.75," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 660,000"," -30,450"," 26,575",-,"
 0.15
", -5.65," 4,350", 0.15, 0.20, 825,13300.00," 4,950"," 1,200.10"," 1,603.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 122,025"," 47,250"," 3,398",-,"
 0.20
", -4.70," 5,100", 0.20, 0.25, 75,13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 23,965,725",," 2,429,599",," 2,051,321",," 11,255,850",Total
