CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 77,175"," -14,175"," 1,605",-,"
 465.85
", 6.30, 150, 465.35, 471.70, 75,11400.00," 2,025", 0.95, 1.00, 225, -90.90,"

 1.00
",-," 76,349"," 77,775"," 569,250",
," 6,300"," -2,550", 104,-,"
 399.65
", -34.85, 75, 411.60, 426.15, 75,11450.00, 300, 1.25, 1.35, 300, -98.95,"

 0.90
",-," 6,373"," 12,225"," 42,225",
," 94,050"," -77,775"," 4,418",-,"
 370.00
", -8.55, 75, 364.85, 367.30, 150,11500.00, 375, 1.60, 1.65," 6,675", -107.25,"

 1.60
",-," 187,424"," 693,075"," 1,568,475",
," 10,050"," -3,075", 111,-,"
 269.75
", -78.55, 75, 308.15, 331.50, 75,11550.00, 225, 2.25, 2.35, 75, -119.20,"

 2.20
",-," 15,850"," 39,750"," 73,050",
," 52,200"," -73,725"," 6,302",-,"
 275.00
", -30.20, 75, 268.30, 270.90, 75,11600.00," 1,125", 3.15, 3.25," 2,250", -132.30,"

 3.15
",-," 174,798"," 435,075"," 835,050",
," 9,375"," -3,600", 619,-,"
 215.00
", -60.45, 75, 218.75, 228.80, 75,11650.00, 525, 4.50, 4.65, 150, -145.60,"

 4.50
",-," 35,625"," 104,025"," 131,400",
," 197,700"," -200,550"," 25,598",-,"
 173.95
", -66.10, 75, 173.00, 174.30, 75,11700.00, 75, 7.35, 7.50, 375, -159.70,"

 7.40
",-," 289,550"," 839,625"," 1,223,250",
," 103,125"," -11,625"," 7,453",-,"
 128.20
", -80.80, 75, 126.90, 128.50, 75,11750.00, 375, 11.45, 11.80, 375, -175.40,"

 11.50
",-," 74,679"," 162,750"," 280,800",
," 814,050"," 21,600"," 124,994",-,"
 89.40
", -95.15, 75, 89.10, 89.55, 75,11800.00, 375, 20.40, 20.65, 225, -187.10,"

 20.40
",-," 360,134"," 657,225"," 1,164,825",
," 278,250"," 203,175"," 31,339",-,"
 60.25
", -106.10, 75, 59.55, 60.55, 375,11850.00, 450, 35.30, 35.65, 150, -201.05,"

 35.30
",-," 64,402"," 174,825"," 193,350",
," 1,602,975"," 1,151,400"," 266,992",-,"
 37.55
", -104.85, 300, 37.60, 37.95, 150,11900.00, 150, 60.20, 60.90, 375, -202.90,"

 60.50
",-," 276,400"," 470,700"," 524,400",
," 309,900"," 239,250"," 57,783",-,"
 23.25
", -100.60, 75, 23.20, 23.40," 1,200",11950.00, 75, 93.45, 96.70, 75, -213.75,"

 91.50
",-," 21,067"," 21,600"," 28,350",
," 4,290,675"," 2,804,700"," 507,203",-,"
 13.95
", -92.95, 675, 13.80, 13.95, 450,12000.00, 450, 132.95, 134.70, 75, -196.30,"

 132.85
",-," 128,578"," 113,250"," 185,925",
," 290,025"," 230,700"," 50,904",-,"
 8.25
", -85.00, 150, 8.25, 8.30, 225,12050.00, 75, 171.40, 179.95, 225, -196.70,"

 180.00
",-," 4,970"," 12,600"," 13,050",
," 1,921,350"," 1,350,225"," 278,056",-,"
 5.20
", -72.35, 975, 5.20, 5.30, 450,12100.00, 150, 222.50, 226.20, 225, -184.20,"

 221.00
",-," 11,623"," 29,175"," 33,825",
," 170,175"," 138,300"," 24,412",-,"
 3.60
", -63.10, 450, 3.30, 3.35, 75,12150.00, 75, 265.65, 283.05, 75, -277.05,"

 277.75
",-, 92, 450, 450,
," 3,016,875"," 2,037,300"," 266,769",-,"
 2.40
", -55.05," 4,800", 2.30, 2.40," 2,625",12200.00, 75, 318.60, 322.70, 75, -160.30,"

 317.00
",-," 1,377"," 13,800"," 22,050",
," 53,775"," 51,300"," 9,097",-,"
 1.85
", -49.10, 375, 1.55, 1.75, 75,12250.00, 75, 342.25, 404.20, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,455,150"," 886,050"," 144,075",-,"
 1.25
", -41.35," 9,675", 1.20, 1.25," 2,025",12300.00, 75, 413.00, 426.05, 75, -91.30,"

 464.00
",-, 92, 525," 1,425",
," 46,125"," 36,150"," 2,353",-,"
 1.40
", -39.55, 75, 1.00, 1.20, 300,12350.00," 4,950", 458.30, 506.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,321,275"," 536,475"," 122,548",-,"
 0.95
", -31.50," 7,500", 0.90, 1.00," 3,000",12400.00," 4,950", 503.95, 523.60, 75, -229.95,"

 530.35
",-, 5, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 4,050",12450.00, 75, 549.40, 612.55, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,052,725"," 1,369,050"," 213,149",-,"
 0.85
", -25.45," 10,125", 0.80, 0.85, 600,12500.00, 75, 613.05, 622.20, 75, -124.30,"

 632.90
",-, 69, -450, 450,
," 4,950"," 4,950", 500,-,"
 0.50
", -25.20, 75, 0.25, 1.50, 600,12550.00," 4,950", 659.40, 706.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 915,450"," 438,225"," 58,860",-,"
 0.65
", -19.95," 76,200", 0.65, 0.70," 6,375",12600.00," 4,950", 707.45, 770.90, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 3,000", 0.20, 1.25, 75,12650.00," 4,950", 756.95, 820.40, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 425,775"," 63,225"," 29,879",-,"
 0.55
", -15.95," 3,825", 0.50, 0.55, 300,12700.00," 4,950", 805.30, 868.85, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 23,-,"
 0.60
", -12.60, 75, 0.25, 0.60, 150,12750.00," 4,950", 850.95, 914.55, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 514,950"," 115,275"," 27,716",-,"
 0.35
", -13.35," 3,225", 0.35, 0.45," 2,325",12800.00," 4,950", 900.65, 964.30, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 18,-,"
 0.65
", -8.60, 75, 0.15, 0.60, 75,12850.00," 4,950", 950.20," 1,013.85", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 162,225"," 31,200"," 15,421",-,"
 0.30
", -10.80," 3,375", 0.30, 0.35, 300,12900.00," 4,950", 998.40," 1,062.10", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 150, 0.40, 0.75, 225,12950.00," 4,950"," 1,048.90"," 1,112.55", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,603,050"," 497,625"," 74,825",-,"
 0.30
", -8.15," 32,850", 0.25, 0.30," 4,800",13000.00," 4,950"," 1,100.15"," 1,163.85", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,000"," 1,125", 730,-,"
 0.30
", -7.50, 750, 0.30, 0.35, 375,13050.00," 4,950"," 1,155.50"," 1,219.20", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,025"," 11,175"," 4,556",-,"
 0.15
", -7.00," 2,775", 0.15, 0.20," 9,000",13100.00, 975," 1,004.15"," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 6,000",13150.00, 975, 933.15," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 96,150"," -26,100"," 4,585",-,"
 0.15
", -6.15," 4,275", 0.15, 0.20," 3,675",13200.00, 975," 1,103.00"," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,750"," 2,025", 261,-,"
 0.05
", -6.95, 150, 0.10, 0.20," 3,450",13250.00, 975, 949.35," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 662,100"," -28,350"," 26,550",-,"
 0.15
", -5.65," 2,775", 0.15, 0.20, 750,13300.00, 975," 1,189.85"," 1,603.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 120,000"," 45,225"," 3,361",-,"
 0.20
", -4.70," 7,875", 0.20, 0.30, 750,13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 23,885,625",," 2,395,285",," 2,020,299",," 11,162,925",Total
