CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 199,050"," -199,200"," 25,370",-,"
 162.50
", -77.55, 75, 162.80, 163.70, 75,11700.00, 150, 7.70, 7.85," 2,325", -159.20,"

 7.90
",-," 283,595"," 813,075"," 1,196,700",
," 103,800"," -10,950"," 7,161",-,"
 114.50
", -94.50, 75, 116.70, 118.25, 75,11750.00, 150, 12.40, 12.55, 375, -174.35,"

 12.55
",-," 72,730"," 139,575"," 257,625",
," 816,000"," 23,550"," 122,013",-,"
 81.50
", -103.05, 75, 81.75, 82.35, 150,11800.00, 75, 23.60, 23.85, 375, -183.90,"

 23.60
",-," 353,176"," 635,925"," 1,143,525",
," 286,350"," 211,275"," 30,040",-,"
 53.75
", -112.60, 750, 53.25, 54.00, 675,11850.00, 375, 40.25, 40.65, 75, -195.90,"

 40.45
",-," 62,521"," 166,275"," 184,800",
," 1,606,725"," 1,155,150"," 260,384",-,"
 33.15
", -109.25, 225, 33.10, 33.40, 300,11900.00, 150, 66.05, 66.60, 75, -197.00,"

 66.40
",-," 272,593"," 455,175"," 508,875",
," 305,475"," 234,825"," 55,987",-,"
 20.30
", -103.55, 525, 20.30, 20.50, 450,11950.00, 150, 101.80, 104.20, 450, -200.00,"

 105.25
",-," 20,990"," 22,875"," 29,625",
," 4,368,300"," 2,882,325"," 498,866",-,"
 12.50
", -94.40," 3,000", 12.45, 12.50," 1,725",12000.00, 75, 141.65, 142.95, 75, -186.15,"

 143.00
",-," 128,145"," 112,875"," 185,550",
," 287,850"," 228,525"," 49,681",-,"
 7.35
", -85.90, 225, 7.30, 7.40, 675,12050.00, 75, 180.25, 199.85, 75, -193.30,"

 183.40
",-," 4,953"," 13,425"," 13,875",
," 1,935,975"," 1,364,850"," 275,167",-,"
 4.85
", -72.70," 1,050", 4.75, 4.85," 1,800",12100.00, 75, 233.10, 236.15, 150, -168.45,"

 236.75
",-," 11,591"," 28,875"," 33,525",
," 171,075"," 139,200"," 24,189",-,"
 3.20
", -63.50, 750, 3.20, 3.35, 75,12150.00, 75, 275.90, 294.70, 75, -277.05,"

 277.75
",-, 92, 450, 450,
," 3,012,075"," 2,032,500"," 265,093",-,"
 2.20
", -55.25," 2,775", 2.15, 2.25," 4,800",12200.00, 75, 328.70, 333.30, 75, -149.30,"

 328.00
",-," 1,369"," 13,800"," 22,050",
," 63,525"," 61,050"," 8,966",-,"
 1.40
", -49.55, 150, 1.40, 1.65, 150,12250.00, 75, 342.25, 404.20, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,459,875"," 890,775"," 143,289",-,"
 1.15
", -41.45, 75, 1.15, 1.20," 6,600",12300.00, 75, 423.75, 439.30, 75, -91.30,"

 464.00
",-, 92, 525," 1,425",
," 46,125"," 36,150"," 2,353",-,"
 1.40
", -39.55, 75, 1.05, 1.40, 75,12350.00," 4,950", 458.30, 518.60," 1,050",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,318,425"," 533,625"," 122,220",-,"
 0.90
", -31.55, 75, 0.90, 0.95," 4,200",12400.00, 75, 504.00, 539.05, 75, -229.95,"

 530.35
",-, 5, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 4,350",12450.00, 75, 549.40, 612.55, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,049,500"," 1,365,825"," 212,767",-,"
 0.80
", -25.50," 3,375", 0.80, 0.85," 4,050",12500.00, 75, 622.70, 638.95, 75, -124.30,"

 632.90
",-, 69, -450, 450,
," 4,950"," 4,950", 500,-,"
 0.50
", -25.20, 75, 0.25, 1.50, 600,12550.00," 4,950", 659.40, 722.85, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 916,725"," 439,500"," 58,306",-,"
 0.60
", -20.00, 375, 0.60, 0.65, 300,12600.00," 4,950", 707.45, 770.95," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 4,500", 0.25, 1.25, 75,12650.00," 4,950", 756.95, 820.40, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 432,450"," 69,900"," 29,787",-,"
 0.50
", -16.00," 4,875", 0.50, 0.55, 525,12700.00," 4,950", 805.30, 868.85, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 23,-,"
 0.60
", -12.60, 75, 0.25, 0.60, 150,12750.00," 4,950", 850.95, 914.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 518,775"," 119,100"," 27,695",-,"
 0.35
", -13.35," 3,450", 0.35, 0.45," 2,625",12800.00," 4,950", 900.65, 964.35," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 18,-,"
 0.65
", -8.60, 75, 0.15, 0.65," 4,050",12850.00," 4,950", 950.20," 1,013.90"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 163,275"," 32,250"," 15,405",-,"
 0.30
", -10.80," 4,575", 0.30, 0.35, 300,12900.00," 4,950", 998.40," 1,062.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 150, 0.40, 0.65, 600,12950.00," 4,950"," 1,048.90"," 1,112.60"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,606,875"," 501,450"," 74,557",-,"
 0.30
", -8.15," 42,525", 0.25, 0.35," 57,150",13000.00," 4,950"," 1,100.15"," 1,163.90"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,000"," 1,125", 730,-,"
 0.30
", -7.50, 750, 0.30, 0.35, 375,13050.00," 4,950"," 1,155.50"," 1,219.25"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,025"," 11,175"," 4,554",-,"
 0.15
", -7.00," 2,550", 0.15, 0.20," 9,000",13100.00, 975, 993.25," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 6,000",13150.00, 975, 922.95," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 96,150"," -26,100"," 4,585",-,"
 0.15
", -6.15," 4,275", 0.15, 0.20," 3,675",13200.00, 975," 1,092.70"," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,750"," 2,025", 261,-,"
 0.05
", -6.95," 3,900", 0.05, 0.20," 3,450",13250.00, 975, 938.95," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 666,300"," -24,150"," 26,522",-,"
 0.20
", -5.60," 4,950", 0.15, 0.20, 750,13300.00, 975," 1,341.90"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 121,275"," 46,500"," 3,334",-,"
 0.20
", -4.70," 15,000", 0.15, 0.20," 2,025",13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 24,013,875",," 2,365,024",," 1,990,710",," 11,063,025",Total
