CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60,-,-,
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,581.50"," 1,613.05", 75,10200.00, 750, 0.35, 0.40," 4,575", -14.45,"

 0.35
",-," 2,664"," -17,700"," 92,775",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,390.40"," 1,899.80"," 4,950",10300.00, 150, 0.20, 0.30, 600, -16.35,"

 0.20
",-," 1,223"," -16,650"," 52,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 1,731.20"," 4,950",10350.00, 750, 0.25, 0.90," 1,500", -2.75,"

 0.30
",-, 33," 1,200"," 1,275",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 894.15," 1,799.80"," 4,950",10400.00," 3,525", 0.30, 0.35," 2,250", -19.70,"

 0.35
",-," 3,101"," -9,825"," 78,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,190.75"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,902.80"," 1,200",10500.00, 600, 0.45, 0.50," 3,000", -22.60,"

 0.45
",-," 18,270"," -212,625"," 624,075",
, 375, -375, 10,-,"
 1,260.15
", 60.15, 75," 1,233.15"," 1,267.30", 75,10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 375, 375,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,169.65"," 1,240.60"," 4,950",10600.00, 75, 0.45, 0.75, 225, -24.55,"

 0.35
",-," 4,737"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,107.40"," 1,183.40"," 4,950",10650.00,-,-, 10.00," 7,575",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,081.65"," 1,117.00", 75,10700.00, 975, 0.60, 0.65, 225, -28.35,"

 0.60
",-," 11,409"," -78,750"," 182,175",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,025.25"," 1,089.75"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.00,"

 0.50
",-, 35, -375," 1,875",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75, 978.70," 1,011.10", 75,10800.00, 150, 0.65, 0.75," 3,900", -33.50,"

 0.75
",-," 15,285"," -2,700"," 287,175",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 916.50, 980.15," 4,950",10850.00, 150, 0.20, 0.90, 225, -36.65,"

 0.40
",-, 163, 75," 8,100",
, 600, -150, 4,-,"
 963.60
", 44.60, 75, 880.65, 899.25, 75,10900.00, 300, 0.60, 0.75, 75, -39.70,"

 0.70
",-," 12,207"," -69,825"," 100,275",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 830.55, 852.65, 75,10950.00, 150, 0.50, 1.35, 225, -42.85,"

 0.50
",-, 216," -1,500"," 9,525",
," 6,225"," -3,000", 220,-,"
 805.00
", -11.50, 225, 792.00, 797.20, 75,11000.00," 4,500", 0.85, 0.95," 1,275", -47.25,"

 0.95
",-," 68,417"," -75,975"," 988,050",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 743.35, 763.40, 75,11050.00, 150, 0.70, 2.00, 75, -51.35,"

 1.05
",-, 640," 5,175"," 17,250",
," 3,150"," -3,300", 138,-,"
 705.85
", -14.65, 75, 682.50, 714.50, 75,11100.00," 2,175", 0.90, 1.00, 300, -55.10,"

 0.90
",-," 23,169"," -38,100"," 181,350",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 632.50, 664.50, 75,11150.00, 975, 0.80, 1.80, 75, -61.15,"

 1.25
",-," 1,031"," 7,575"," 17,700",
," 37,350"," -4,350", 495,-,"
 598.75
", -39.50, 150, 591.85, 597.50, 150,11200.00, 450, 1.05, 1.15," 1,125", -65.90,"

 1.10
",-," 37,023"," -12,675"," 528,750",
," 3,825"," -1,050", 29,-,"
 571.25
", -28.40, 75, 535.60, 561.25, 75,11250.00, 150, 1.10, 1.75, 75, -71.50,"

 1.15
",-," 1,243"," -4,875"," 24,375",
," 41,400"," -36,075", 887,-,"
 497.00
", -43.00, 75, 491.00, 500.35, 75,11300.00, 375, 1.60, 1.70," 2,550", -77.85,"

 1.65
",-," 46,689"," -102,900"," 446,925",
," 2,850"," -2,400", 84,-,"
 455.00
", -49.40, 75, 439.55, 444.55, 75,11350.00, 150, 1.45, 2.75, 75, -83.75,"

 1.95
",-," 1,881"," -9,300"," 28,950",
," 79,200"," -12,150"," 1,358",-,"
 405.05
", -54.50, 300, 392.85, 398.25, 150,11400.00, 75, 2.50, 2.55, 300, -89.40,"

 2.50
",-," 68,097"," 111,600"," 603,075",
," 7,275"," -1,575", 62,-,"
 369.40
", -65.10, 75, 332.00, 352.80, 75,11450.00, 75, 3.25, 3.50, 75, -96.25,"

 3.60
",-," 5,994"," 14,025"," 44,025",
," 94,050"," -77,775"," 3,939",-,"
 296.15
", -82.40, 75, 293.70, 297.25, 75,11500.00, 600, 4.20, 4.30, 225, -104.60,"

 4.25
",-," 165,388"," 624,225"," 1,499,625",
," 9,975"," -3,150", 96,-,"
 270.15
", -78.15, 75, 239.05, 258.90, 75,11550.00, 150, 5.15, 5.70, 75, -115.65,"

 5.75
",-," 14,411"," 37,650"," 70,950",
," 52,800"," -73,125"," 5,749",-,"
 202.00
", -103.20, 75, 201.55, 204.70, 375,11600.00, 75, 8.80, 8.85, 375, -126.60,"

 8.85
",-," 151,202"," 342,675"," 742,650",
," 8,175"," -4,800", 551,-,"
 168.60
", -106.85, 75, 146.45, 177.65, 75,11650.00, 75, 14.00, 14.20, 75, -135.80,"

 14.30
",-," 27,370"," 38,850"," 66,225",
," 201,450"," -196,800"," 20,278",-,"
 119.65
", -120.40, 75, 119.65, 120.70, 450,11700.00, 150, 23.55, 23.80, 900, -143.35,"

 23.75
",-," 234,023"," 492,900"," 876,525",
," 85,350"," -29,400"," 5,453",-,"
 84.10
", -124.90, 75, 83.05, 84.40, 75,11750.00, 150, 37.65, 38.15, 75, -148.80,"

 38.10
",-," 57,699"," 64,875"," 182,925",
," 795,675"," 3,225"," 92,579",-,"
 58.70
", -125.85, 150, 58.70, 59.25, 600,11800.00, 75, 58.80, 59.10, 150, -148.50,"

 59.00
",-," 303,261"," 581,250"," 1,088,850",
," 205,275"," 130,200"," 19,466",-,"
 39.60
", -126.75, 300, 39.25, 39.65, 450,11850.00, 150, 83.35, 84.30, 225, -152.10,"

 84.25
",-," 50,311"," 97,425"," 115,950",
," 1,457,925"," 1,006,350"," 211,077",-,"
 24.30
", -118.10, 450, 24.85, 25.15," 1,125",11900.00, 300, 117.65, 118.25, 75, -145.40,"

 118.00
",-," 245,973"," 453,150"," 506,850",
," 263,325"," 192,675"," 42,666",-,"
 15.60
", -108.25, 450, 15.65, 15.85, 75,11950.00, 75, 157.00, 161.15, 75, -143.55,"

 161.70
",-," 20,312"," 27,525"," 34,275",
," 3,955,125"," 2,469,150"," 431,642",-,"
 10.20
", -96.70," 1,500", 10.05, 10.20, 525,12000.00, 75, 198.90, 200.35, 225, -126.90,"

 202.25
",-," 123,597"," 168,075"," 240,750",
," 257,775"," 198,450"," 42,253",-,"
 6.10
", -87.15, 75, 6.10, 6.25, 300,12050.00, 75, 242.45, 255.15, 75, -129.90,"

 246.80
",-," 4,857"," 16,350"," 16,800",
," 2,125,200"," 1,554,075"," 243,023",-,"
 4.10
", -73.45," 4,200", 4.10, 4.15, 225,12100.00, 75, 294.80, 298.00, 75, -105.60,"

 299.60
",-," 11,373"," 38,925"," 43,575",
," 175,050"," 143,175"," 22,353",-,"
 3.05
", -63.65, 75, 2.95, 3.10, 75,12150.00, 75, 328.05, 356.10, 75, -208.80,"

 346.00
",-, 76," 1,275"," 1,275",
," 3,009,525"," 2,029,950"," 242,316",-,"
 2.20
", -55.25, 450, 2.15, 2.25," 4,425",12200.00, 75, 387.60, 393.50, 75, -87.30,"

 390.00
",-," 1,324"," 14,625"," 22,875",
," 66,150"," 63,675"," 8,411",-,"
 1.95
", -49.00, 75, 1.80, 1.90, 75,12250.00, 75, 407.60, 469.80, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,556,550"," 987,450"," 130,228",-,"
 1.45
", -41.15," 37,575", 1.40, 1.45," 7,950",12300.00, 75, 484.80, 501.30, 75, -75.30,"

 480.00
",-, 86, 900," 1,800",
," 45,300"," 35,325"," 2,192",-,"
 1.35
", -39.60, 75, 1.35, 1.60, 150,12350.00, 75, 502.00, 564.90, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,432,725"," 647,925"," 114,529",-,"
 1.05
", -31.40," 7,125", 1.05, 1.10, 150,12400.00, 75, 585.00, 603.55, 75, -229.95,"

 530.35
",-, 5,-,-,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 1,050",12450.00, 75, 613.25, 676.30, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,245,700"," 1,562,025"," 200,516",-,"
 0.95
", -25.35," 35,775", 0.90, 0.95," 9,525",12500.00, 150, 685.95, 698.80, 150, -77.20,"

 680.00
",-, 63, -300, 600,
," 4,950"," 4,950", 443,-,"
 1.00
", -24.70, 75, 0.75, 0.90, 300,12550.00," 4,950", 701.05, 764.40, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 909,300"," 432,075"," 56,588",-,"
 0.65
", -19.95," 1,275", 0.65, 0.75," 4,800",12600.00," 4,950", 749.45, 812.95," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 4,500", 0.25, 1.25, 75,12650.00," 4,950", 796.15, 859.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 441,075"," 78,525"," 28,926",-,"
 0.60
", -15.90," 1,275", 0.55, 0.65, 150,12700.00," 4,950", 845.90, 909.55," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 900, 900, 23,-,"
 0.60
", -12.60, 75, 0.25, 0.60, 150,12750.00, 975, 890.75, 954.45," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 528,750"," 129,075"," 26,729",-,"
 0.60
", -13.10," 1,050", 0.55, 0.60, 975,12800.00, 975, 940.05," 1,003.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 10,-,"
 0.25
", -9.00, 75, 0.15, 0.80, 75,12850.00," 4,950"," 1,006.50"," 1,070.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 170,325"," 39,300"," 15,042",-,"
 0.50
", -10.60, 975, 0.45, 0.50, 150,12900.00," 4,950"," 1,054.95"," 1,118.75"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 75, 0.35, 0.70, 75,12950.00," 4,950"," 1,103.65"," 1,169.75"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,592,775"," 487,350"," 72,372",-,"
 0.40
", -8.05," 4,350", 0.40, 0.50," 5,025",13000.00," 4,950"," 1,154.45"," 1,220.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,000"," 1,125", 631,-,"
 0.35
", -7.45," 5,400", 0.30, 0.35, 75,13050.00, 975," 1,191.65"," 1,261.50"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,850"," 12,000"," 4,498",-,"
 0.20
", -6.95," 4,425", 0.20, 0.25, 75,13100.00," 4,950"," 1,108.55"," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 3,000",13150.00," 4,950", 842.30," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 98,100"," -24,150"," 4,545",-,"
 0.15
", -6.15, 375, 0.15, 0.20, 525,13200.00," 4,950"," 1,209.30"," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,900"," 2,175", 213,-,"
 0.05
", -6.95," 4,500", 0.05, 0.25, 150,13250.00," 4,950"," 1,202.05"," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 687,150"," -3,300"," 25,906",-,"
 0.20
", -5.60," 1,200", 0.15, 0.20," 5,175",13300.00, 975," 1,307.50"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 122,325"," 47,550"," 3,267",-,"
 0.25
", -4.65," 4,500", 0.20, 0.30," 5,025",13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 23,898,300",," 2,081,916",," 1,761,121",," 10,590,150",Total
