CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 255,375"," 184,725"," 41,648",-,"
 18.60
", -105.25, 300, 18.55, 18.75, 225,11950.00, 75, 152.20, 156.05, 150, -152.10,"

 153.15
",-," 20,213"," 31,125"," 37,875",
," 3,911,400"," 2,425,425"," 427,012",-,"
 11.55
", -95.35, 600, 11.60, 11.70, 750,12000.00, 375, 192.00, 193.70, 450, -136.25,"

 192.90
",-," 123,311"," 179,550"," 252,225",
," 226,575"," 167,250"," 41,394",-,"
 7.00
", -86.25, 300, 7.00, 7.10, 75,12050.00, 75, 236.70, 249.50, 75, -140.55,"

 236.15
",-," 4,851"," 16,650"," 17,100",
," 2,134,200"," 1,563,075"," 241,270",-,"
 4.65
", -72.90, 675, 4.60, 4.65, 300,12100.00, 75, 285.00, 288.70, 75, -115.20,"

 290.00
",-," 11,354"," 39,375"," 44,025",
," 176,400"," 144,525"," 21,958",-,"
 3.50
", -63.20, 150, 3.45, 3.70, 75,12150.00, 75, 324.75, 351.35, 75, -208.80,"

 346.00
",-, 76," 1,275"," 1,275",
," 2,994,000"," 2,014,425"," 241,216",-,"
 2.40
", -55.05," 2,475", 2.35, 2.40, 450,12200.00, 150, 380.65, 386.70, 150, -89.20,"

 388.10
",-," 1,320"," 14,400"," 22,650",
," 66,375"," 63,900"," 8,387",-,"
 1.90
", -49.05, 150, 1.55, 1.95, 450,12250.00, 75, 386.65, 448.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,553,625"," 984,525"," 129,715",-,"
 1.50
", -41.10," 47,850", 1.45, 1.50," 13,950",12300.00, 75, 479.15, 494.45, 75, -75.30,"

 480.00
",-, 86, 900," 1,800",
," 43,125"," 33,150"," 2,126",-,"
 1.45
", -39.50, 75, 1.35, 1.65, 825,12350.00, 75, 502.00, 564.90, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,435,575"," 650,775"," 113,967",-,"
 1.15
", -31.30," 10,050", 1.15, 1.20," 5,775",12400.00, 75, 579.55, 594.15, 75, -229.95,"

 530.35
",-, 5,-,-,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 1,050",12450.00, 75, 592.60, 655.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,253,350"," 1,569,675"," 199,482",-,"
 0.95
", -25.35," 39,375", 0.95, 1.00," 10,425",12500.00, 150, 679.55, 689.00, 75, -77.20,"

 680.00
",-, 63, -300, 600,
," 4,950"," 4,950", 443,-,"
 1.00
", -24.70, 75, 0.75, 0.90, 300,12550.00," 4,950", 701.05, 764.40, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 908,625"," 431,400"," 56,426",-,"
 0.70
", -19.90," 3,525", 0.70, 0.80," 2,100",12600.00," 4,950", 749.45, 812.95," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 4,500", 0.25, 1.25, 75,12650.00," 4,950", 796.15, 859.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 442,425"," 79,875"," 28,865",-,"
 0.45
", -16.05, 900, 0.50, 0.55, 150,12700.00," 4,950", 845.90, 909.55," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 900, 900, 23,-,"
 0.60
", -12.60, 75, 0.25, 0.60, 150,12750.00," 4,950", 890.70, 954.45," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 530,175"," 130,500"," 26,720",-,"
 0.55
", -13.15," 6,300", 0.50, 0.55, 75,12800.00," 4,950", 940.00," 1,003.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 10,-,"
 0.25
", -9.00, 75, 0.15, 0.85, 150,12850.00," 4,950", 988.30," 1,052.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 170,400"," 39,375"," 15,024",-,"
 0.50
", -10.60," 1,425", 0.40, 0.50, 525,12900.00," 4,950"," 1,054.95"," 1,118.75"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 75, 0.35, 0.75, 225,12950.00," 4,950"," 1,103.65"," 1,169.75"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,596,600"," 491,175"," 72,163",-,"
 0.45
", -8.00," 4,425", 0.40, 0.50," 8,550",13000.00, 975," 1,135.15"," 1,202.40"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,000"," 1,125", 631,-,"
 0.35
", -7.45," 5,400", 0.30, 0.35, 75,13050.00," 4,950"," 1,191.60"," 1,261.50"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,850"," 12,000"," 4,486",-,"
 0.20
", -6.95," 5,025", 0.20, 0.40," 4,500",13100.00," 4,950"," 1,108.55"," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 3,000",13150.00, 975, 836.35," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 98,250"," -24,000"," 4,488",-,"
 0.15
", -6.15," 3,750", 0.15, 0.20," 2,775",13200.00," 4,950"," 1,209.30"," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,900"," 2,175", 211,-,"
 0.05
", -6.95," 4,650", 0.05, 0.30, 150,13250.00," 4,950"," 1,202.05"," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 689,850", -600," 25,825",-,"
 0.15
", -5.65," 4,200", 0.15, 0.20," 7,725",13300.00, 975," 1,301.50"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 123,825"," 49,050"," 3,207",-,"
 0.20
", -4.70, 750, 0.20, 0.25," 4,500",13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 23,719,800",," 2,060,223",," 1,740,931",," 10,511,625",Total
