CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 977.40," 1,040.85"," 4,950",10750.00, 150, 0.10, 0.90," 4,500", -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,350", -300, 9,-,"
 931.75
", -83.30, 75, 955.35, 965.95, 75,10800.00," 2,025", 0.35, 0.40," 1,050", -33.90,"

 0.35
",-," 16,504"," -21,825"," 268,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 873.70, 937.15," 4,950",10850.00, 450, 0.20, 0.30, 75, -36.85,"

 0.20
",-, 186, 750," 8,775",
, 525, -225, 6,-,"
 881.80
", -37.20, 75, 855.25, 868.00, 75,10900.00, 300, 0.25, 0.35, 450, -39.95,"

 0.45
",-," 13,232"," -64,950"," 105,150",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 805.30, 818.45, 75,10950.00, 150, 0.30, 1.00, 75, -42.85,"

 0.50
",-, 238," -2,550"," 8,475",
," 4,875"," -4,350", 258,-,"
 774.10
", -42.40, 225, 749.10, 766.05, 75,11000.00," 4,800", 0.40, 0.50," 2,475", -47.75,"

 0.45
",-," 73,225"," -194,625"," 869,400",
, 675, -750, 30,-,"
 711.90
", -67.75," 4,950", 694.95, 718.40, 75,11050.00, 75, 0.35, 0.75, 150, -52.25,"

 0.15
",-, 748, -300," 11,775",
," 2,250"," -4,200", 178,-,"
 665.30
", -55.20, 225, 644.50, 667.25, 75,11100.00, 450, 0.45, 0.50," 2,025", -55.50,"

 0.50
",-," 25,590"," -62,025"," 157,425",
," 1,275"," -1,125", 47,-,"
 619.25
", -68.25," 4,950", 593.50, 614.10, 75,11150.00, 150, 0.35, 0.95, 75, -61.55,"

 0.85
",-," 1,072"," 6,075"," 16,200",
," 37,275"," -4,425"," 1,009",-,"
 560.10
", -78.15, 75, 551.85, 557.25, 75,11200.00," 5,475", 0.60, 0.70," 4,800", -66.30,"

 0.70
",-," 44,076"," -2,850"," 538,575",
," 3,675"," -1,200", 35,-,"
 533.45
", -66.20, 75, 493.10, 528.95, 75,11250.00, 150, 0.20, 0.95, 150, -72.50,"

 0.15
",-," 1,360"," -7,350"," 21,900",
," 37,500"," -39,975"," 1,077",-,"
 473.95
", -66.05, 150, 457.60, 460.75, 75,11300.00, 525, 0.60, 0.70, 600, -78.80,"

 0.70
",-," 56,099"," -176,100"," 373,725",
," 2,550"," -2,700", 105,-,"
 418.15
", -86.25, 75, 398.70, 417.65, 75,11350.00, 75, 0.80, 0.95, 675, -84.85,"

 0.85
",-," 2,162"," -11,325"," 26,925",
," 75,600"," -15,750"," 2,005",-,"
 366.50
", -93.05, 150, 347.85, 356.45, 225,11400.00, 525, 0.90, 0.95, 450, -90.95,"

 0.95
",-," 96,720"," 64,500"," 555,975",
," 5,775"," -3,075", 142,-,"
 279.10
", -155.40, 75, 300.80, 318.15, 75,11450.00," 3,375", 1.15, 1.20, 75, -98.65,"

 1.20
",-," 10,509"," 12,750"," 42,750",
," 77,325"," -94,500"," 5,527",-,"
 257.25
", -121.30, 75, 251.45, 255.95, 225,11500.00, 900, 1.50, 1.55, 150, -107.30,"

 1.55
",-," 241,679"," 648,300"," 1,523,700",
," 12,300", -825, 225,-,"
 217.45
", -130.85, 75, 204.50, 213.90, 75,11550.00, 300, 2.30, 2.45, 525, -119.10,"

 2.30
",-," 21,845"," 46,650"," 79,950",
," 54,900"," -71,025"," 7,190",-,"
 157.00
", -148.20, 225, 154.00, 157.80, 525,11600.00, 75, 3.85, 3.90, 300, -131.60,"

 3.85
",-," 226,150"," 439,650"," 839,625",
," 9,450"," -3,525", 675,-,"
 125.25
", -150.20, 75, 109.30, 117.60, 150,11650.00, 450, 7.45, 7.65, 75, -142.40,"

 7.70
",-," 60,872"," 170,550"," 197,925",
," 298,050"," -100,200"," 40,170",-,"
 71.15
", -168.90, 75, 70.40, 71.30, 75,11700.00, 225, 17.45, 17.65, 375, -149.60,"

 17.50
",-," 389,642"," 901,725"," 1,285,350",
," 252,225"," 137,475"," 18,995",-,"
 39.50
", -169.50, 75, 38.75, 39.50, 225,11750.00, 75, 33.90, 34.30, 75, -152.60,"

 34.30
",-," 102,805"," 175,275"," 293,325",
," 1,296,225"," 503,775"," 203,300",-,"
 21.00
", -163.55, 150, 20.70, 21.10, 300,11800.00, 375, 61.50, 62.25, 300, -145.85,"

 61.65
",-," 453,320"," 451,950"," 959,550",
," 610,650"," 535,575"," 69,979",-,"
 10.70
", -155.65, 600, 10.50, 10.75, 225,11850.00, 75, 97.85, 99.05, 75, -140.35,"

 96.00
",-," 86,255"," 110,625"," 129,150",
," 2,242,725"," 1,791,150"," 383,121",-,"
 5.40
", -137.00, 75, 5.30, 5.45," 4,350",11900.00, 75, 138.95, 140.25, 75, -124.40,"

 139.00
",-," 310,856"," 340,350"," 394,050",
," 539,625"," 468,975"," 94,130",-,"
 2.80
", -121.05, 450, 2.75, 2.80, 825,11950.00, 375, 180.10, 187.15, 75, -126.00,"

 179.25
",-," 22,101"," 13,050"," 19,800",
," 4,726,650"," 3,240,675"," 644,416",-,"
 2.00
", -104.90," 1,650", 2.00, 2.05," 2,925",12000.00, 75, 234.60, 236.50, 75, -95.05,"

 234.10
",-," 135,165"," 59,100"," 131,775",
," 285,825"," 226,500"," 68,932",-,"
 1.30
", -91.95," 1,500", 1.30, 1.35, 750,12050.00, 150, 273.00, 284.00, 300, -113.10,"

 263.60
",-," 5,032"," 12,150"," 12,600",
," 1,816,575"," 1,245,450"," 335,847",-,"
 1.00
", -76.55," 2,475", 0.95, 1.00," 4,950",12100.00, 450, 334.00, 337.85, 225, -80.75,"

 324.45
",-," 11,920"," 24,450"," 29,100",
," 175,275"," 143,400"," 30,637",-,"
 0.95
", -65.75, 225, 0.95, 1.00, 675,12150.00, 75, 376.45, 392.80, 75, -203.35,"

 351.45
",-, 95, 375, 375,
," 2,861,775"," 1,882,200"," 310,602",-,"
 0.70
", -56.75," 8,250", 0.70, 0.75," 13,950",12200.00, 150, 432.95, 440.75, 75, -45.50,"

 431.80
",-," 1,568"," 5,550"," 13,800",
," 42,975"," 40,500"," 10,000",-,"
 0.70
", -50.25, 300, 0.45, 0.65, 75,12250.00, 75, 450.50, 513.45, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,296,375"," 727,275"," 160,391",-,"
 0.45
", -42.15," 2,775", 0.45, 0.50," 9,375",12300.00," 4,950", 521.10, 530.00, 75, -55.30,"

 500.00
",-, 105, -225, 675,
," 44,100"," 34,125"," 2,664",-,"
 0.40
", -40.55, 75, 0.15, 0.45, 600,12350.00," 4,950", 547.95, 611.20, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,168,200"," 383,400"," 132,167",-,"
 0.35
", -32.10," 11,250", 0.35, 0.40, 600,12400.00," 4,950", 597.90, 661.20," 4,950", -154.90,"

 605.40
",-, 6, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 1.00, 300,12450.00, 75, 649.95, 713.20," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,761,725"," 1,078,050"," 229,388",-,"
 0.40
", -25.90," 24,375", 0.35, 0.40," 10,425",12500.00, 75, 721.30, 763.60," 4,950", -39.65,"

 717.55
",-, 78, -675, 225,
," 2,175"," 2,175", 500,-,"
 0.50
", -25.20, 75, 0.25, 0.45, 75,12550.00," 4,950", 750.15, 813.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 795,300"," 318,075"," 65,541",-,"
 0.25
", -20.35," 17,700", 0.25, 0.30," 10,350",12600.00," 4,950", 800.05, 863.55," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45," 3,450", 0.10, 0.50, 75,12650.00," 4,950", 850.05, 913.50," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 386,025"," 23,475"," 31,894",-,"
 0.10
", -16.40," 12,750", 0.10, 0.15," 30,075",12700.00," 4,950", 899.65, 963.15," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05," 22,500", 0.05, 0.30," 4,500",12750.00," 4,950", 945.90," 1,009.45"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 479,325"," 79,650"," 30,158",-,"
 0.10
", -13.60," 46,875", 0.10, 0.15," 2,775",12800.00," 4,950", 996.80," 1,060.40"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10," 18,000", 0.05, 0.60, 75,12850.00," 4,950"," 1,044.40"," 1,107.95"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 151,500"," 20,475"," 16,261",-,"
 0.05
", -11.05," 85,575", 0.05, 0.10," 2,850",12900.00," 4,950"," 1,094.55"," 1,158.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.10, 0.55, 75,12950.00," 4,950"," 1,140.40"," 1,204.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,464,300"," 358,875"," 82,103",-,"
 0.05
", -8.40," 306,000", 0.05, 0.10," 156,825",13000.00," 4,950"," 1,191.85"," 1,255.45"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 19,200"," 2,325", 878,-,"
 0.10
", -7.70," 14,400", 0.05, 0.10," 17,400",13050.00," 4,950"," 1,240.30"," 1,303.90"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 60,975"," 1,125"," 5,581",-,"
 0.05
", -7.10," 6,525", 0.05, 0.10," 20,775",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70," 4,425", 0.05, 0.20, 225,13150.00," 4,950"," 1,202.50"," 1,567.25"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 2,325",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.20," 4,500",13250.00, 975, 921.95," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 634,800"," -55,650"," 31,479",-,"
 0.05
", -5.75,-,-, 0.05," 52,575",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 134,250"," 59,475"," 4,759",-,"
 0.05
", -4.85," 4,200", 0.05, 0.10," 4,500",13350.00," 4,950"," 1,290.95"," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 25,000,275",," 3,029,223",," 2,486,171",," 10,604,550",Total
